"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.13,0.5,2.26,6.1
"Bitcoin",474007.73,0.09,-2.18,5.32
"Ethereum",23544.65,-0.05,0.89,1.46
"Solana",1299.19,0.25,-3.47,9.86
"XRP",4.26,-0.28,0.67,4.41
"Dogecoin",0.92,0.02,-1.49,1.19
"Polkadot",40.36,0.02,-0.61,-0.47
"Uniswap",54.2,-0.15,0.18,3.71
"Bitcoin Cash",3077.57,-0.92,0.67,20.67
"Litecoin",524.41,0.15,2.26,9.06
"Chainlink",97.34,-0.29,1.82,4.88
"Avalanche",193.18,0.05,-1.99,-8.4
"Monero",1139.88,0.27,-0.48,6.06
"Cosmos",43.86,-0.1,0.05,5.28
"Tezos",5.4,0.3,-1.83,5.48
"Binance Coin",4071.55,0.1,-1.32,3.97
"Stellar",0.71,0.78,0.99,3.05
"TRON",0.98,0.41,1.44,10.16
"Cardano",2.87,-0.01,-2.45,1.21
"VeChain",0.19,-0.5,-1.97,-0.3
"Ethereum Classi",161.94,-0.4,0.73,0.88
"Filecoin",31.59,-0.38,-0.82,5.13
"Theta Network",10.77,0.21,0.8,6.44
"Aave",733.7,-0.9,4,15.79
"EOS",4.08,0.75,1.18,5.51
"The Graph",1.37,0,-1.14,-0.38
"Axie Infinity",41.79,0.1,-1.13,2.53
"NEO",82.65,0.06,0.12,6.68
"Maker",19921.63,0.05,3.83,9.68
"Bitcoin SV",377.87,-0.14,11.59,24.25
"Amp",0.03,-0.15,-3.23,2.94
"IOTA",1.15,0.11,-0.81,0.71
