"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.9,-0.33,3.29,6.61
"Bitcoin",762973.19,-0.11,2.9,8.83
"Ethereum",21666.59,0.43,3.25,9.82
"Solana",921.51,0.29,1.76,2.09
"XRP",13.09,0.1,2.04,3.75
"Dogecoin",0.88,0.45,1.11,2.62
"Polkadot",10.06,0.23,-0.96,3.53
"Uniswap",43.66,1.14,1.66,23.94
"Bitcoin Cash",2918.1,-0.3,1.91,10
"Litecoin",533.08,0.29,2.36,6.67
"Chainlink",96.01,0.37,3.19,8.41
"Avalanche",76.85,-0.07,-1.34,0.17
"Monero",3901.83,-0.8,5.57,6.78
"Cosmos",18.92,1.24,2.83,8.62
"Tezos",2.73,0.04,0.28,-2
"Binance Coin",6901.54,-0.41,3.22,5.6
"Stellar",2.24,0.53,1.36,0.66
"TRON",3.94,-0.23,3.21,7.49
"Cardano",1.96,0.21,-0.62,-6.04
"VeChain",0.06,-0.12,1.46,10.53
"Ethereum Classi",82.68,0.1,1.05,4.44
"Filecoin",9.33,0.1,1.85,6.57
"Theta Network",1.77,-0.48,0.29,13.66
"Aave",1174.07,-0.38,3.03,17.93
"EOS",1.88,1.68,1.96,3.82
"The Graph",0.21,0.17,0.81,2
"Axie Infinity",11.84,-0.22,1.87,4.22
"NEO",23.44,0.07,2.14,6.22
"Maker",21310.64,-0.61,-1.21,9.16
"Bitcoin SV",160.25,0.09,2.04,-0.92
"Amp",0.01,0.01,2.52,2.98
"IOTA",0.46,0.26,0.88,10.01
