"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.91,0.89,0.07,-6.8
"Bitcoin",448728.19,0.45,0.22,-6.85
"Ethereum",18549.73,0.45,0.22,-7.88
"Solana",1056.91,0.65,0.53,-1.59
"XRP",4.21,0.52,-0.22,-10.16
"Dogecoin",0.8,-0.08,-1.67,-0.61
"Polkadot",33.05,0.29,-1.51,-2.47
"Uniswap",52.74,0.32,0.78,3.18
"Bitcoin Cash",2574.86,0.57,2.04,-0.99
"Litecoin",483.66,0.9,1.01,-12.26
"Chainlink",82.23,0.4,0.33,-5.73
"Avalanche",188.26,-0.18,0.76,4.82
"Monero",1330.32,0.99,-1.48,-9.13
"Cosmos",32.42,0.64,1.4,-5.2
"Tezos",5,0.29,-0.37,-5.28
"Binance Coin",4058.57,0.54,-0.39,-6.6
"Stellar",0.73,0.23,-0.27,-4.73
"TRON",1.2,0.63,-0.94,-5.75
"Cardano",2.68,0.28,0.11,1.15
"VeChain",0.17,0.18,0.05,-2.43
"Ethereum Classi",145.25,0.47,0.89,-1.85
"Filecoin",28.39,0.37,1.28,1.77
"Theta Network",9.33,-0.09,-0.36,-1.28
"Aave",1186.42,0.59,8.87,15.49
"EOS",3.81,-0.06,-1.83,-0.14
"The Graph",1.1,0.26,-1.42,-3.95
"Axie Infinity",35.42,0.23,-0.02,-5.25
"NEO",74.56,0.06,0.98,-4.87
"Maker",12546.71,0.56,-0.33,-10.83
"Bitcoin SV",391.07,0.22,7.69,3.53
"Amp",0.03,0.79,-0.32,-4.62
"IOTA",1,-0.05,0.93,-0.93
