"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.74,0.5,1.68,0.4
"Bitcoin",130657.63,-0.2,-0.24,-1.36
"Ethereum",8473.42,0.2,1.32,0.97
"Solana",96.2,-0.35,0.72,-2.9
"XRP",2.34,0.62,-3.48,10.03
"Dogecoin",0.44,-0.65,17.27,23.84
"Polkadot",29.35,-1.07,0.18,2.67
"Uniswap",27.88,-0.12,0.64,1.72
"Bitcoin Cash",595.66,0.32,4.26,1.25
"Litecoin",433.46,0.8,1.23,-1.92
"Chainlink",33.62,-0.7,-1.01,-2.08
"Avalanche",80.13,0.35,-0.43,-1.02
"Monero",742.02,0.6,-0.61,-2.87
"Cosmos",51.49,-0.15,-0.6,-3.82
"Tezos",5.17,-0.61,0.33,-4.33
"Binance Coin",1443.32,1.06,-1.28,-7.12
"Stellar",0.5,-0.04,0.4,15.41
"TRON",0.31,0.49,1.11,1.72
"Cardano",1.81,0.15,1.9,7.38
"VeChain",0.11,-0.01,-0.05,-0.45
"Ethereum Classi",95.82,0.18,0.66,-0.36
"Filecoin",25.89,-0.16,0.47,-3.81
"Theta Network",4.87,-0.77,0.49,1.02
"Aave",343.89,0.35,1.29,-0.22
"EOS",5.5,0.29,-4.55,1.75
"The Graph",0.65,0.44,0.67,-2.91
"Axie Infinity",38.55,-0.22,0.05,-3.16
"NEO",55.85,-0.13,-0.56,-4.12
"Maker",3174.86,0.61,1.24,0.03
"Bitcoin SV",167.04,0.42,0.6,-4.61
"Amp",0.02,0.11,2.39,-5.12
"IOTA",1,0.09,-0.5,0.35
