"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.96,0.42,4.47,37.78
"Bitcoin",65165.38,-0.48,3.95,16.5
"Ethereum",4887.44,-0.64,4.82,16.26
"Solana",53.61,-1.76,0.62,-20.91
"XRP",1.36,-0.42,2.19,10.79
"Dogecoin",0.34,-0.67,1.72,11.88
"Polkadot",22.96,-0.48,4.29,22.78
"Uniswap",23.4,0.66,5.59,21.27
"Bitcoin Cash",399.06,-0.45,4.59,24.08
"Litecoin",222.28,-0.85,1.26,20.42
"Chainlink",24.31,-0.56,3.83,13.45
"Avalanche",51.27,-0.96,2.29,8.53
"Monero",508.26,0.25,3.77,20.41
"Cosmos",39.83,-0.92,0.62,7.28
"Tezos",3.98,-0.63,2.59,10.83
"Binance Coin",1090.95,-1.29,3.47,18.61
"Stellar",0.35,0,1.7,17.65
"TRON",0.19,-1.65,-0.78,15.03
"Cardano",1.29,-0.72,1.32,18.4
"VeChain",0.08,-0.9,0.94,14.65
"Ethereum Classi",79.23,-0.2,3.8,18.2
"Filecoin",16.95,-0.5,3.02,11.12
"Theta Network",3.49,-0.64,3.61,11.01
"Aave",226.79,-0.89,3.2,3.64
"EOS",3.54,-0.8,5.86,18.02
"The Graph",0.24,-0.31,2.39,6.1
"Axie Infinity",27.91,-1.01,-1.83,9.39
"NEO",25.97,-0.76,6.19,14.35
"Maker",2708.12,0.15,4.07,19.3
"Bitcoin SV",152.87,-0.29,3.19,20.1
"Amp",0.01,-0.33,0.99,11.39
"IOTA",0.85,0.18,3.26,20.1
