"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.46,0.18,1.59,4.46
"Bitcoin",68384.63,-0.18,-0.4,-3.05
"Ethereum",5384.9,-0.3,0.45,-1.54
"Solana",106.81,0.01,-2.16,-7.2
"XRP",1.14,1.06,1.42,-0.44
"Dogecoin",0.21,-0.48,1.13,-4.89
"Polkadot",24.29,0.1,0.62,-2.84
"Uniswap",21.36,-0.15,1.24,-7.81
"Bitcoin Cash",398.25,-0.12,0.51,-7.77
"Litecoin",196.38,0.22,5.01,5.06
"Chainlink",22.88,-0.37,0.98,-2.82
"Avalanche",64.9,0.14,-1.7,-14.03
"Monero",524.1,-0.35,2.57,4.96
"Cosmos",41.47,0.62,1.02,-3.3
"Tezos",5.18,0.05,-0.3,-1.85
"Binance Coin",949.55,0.21,-1.16,-2.84
"Stellar",0.36,0.42,0.49,-0.92
"TRON",0.22,0.13,-0.31,0.91
"Cardano",1.56,-0.01,1.25,3.22
"VeChain",0.08,-0.22,-0.87,-4.45
"Ethereum Classi",111.51,0.43,-0.69,-4.35
"Filecoin",19.63,0.15,-0.3,-5.04
"Theta Network",3.94,0.06,-1.8,-2.5
"Aave",292.86,0.21,-0.38,0.15
"EOS",4.98,0.26,5.67,-14.48
"The Graph",0.35,-0.14,0.01,-6.29
"Axie Infinity",47.69,-0.03,-2.9,-0.98
"NEO",31,0.16,-1.16,-5.37
"Maker",2590.22,-0.06,-2.27,-7.78
"Bitcoin SV",178.58,0.06,0.13,-2.5
"Amp",0.02,-0.09,-3.17,-9.17
"IOTA",0.97,0.08,-0.26,-2.01
