"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.14,-0.45,-8.77,-20.94
"Bitcoin",583161.75,-0.67,-4.39,-16.18
"Ethereum",18305.03,-0.44,-1.85,-14.94
"Solana",686.47,-0.73,-3,-20.61
"XRP",11.23,-0.75,-3.82,-18.55
"Dogecoin",0.77,-0.69,-4.54,-19.44
"Polkadot",10.74,-1.07,-1.7,-17.63
"Uniswap",26.37,-0.32,-3.43,-30.98
"Bitcoin Cash",3620.59,-0.16,-5.56,-24.7
"Litecoin",448.67,-0.46,-5.33,-19.87
"Chainlink",75.04,-0.55,-3.48,-17.52
"Avalanche",76.42,-0.91,-0.08,-17.62
"Monero",2753.61,-0.64,-6.2,-19.56
"Cosmos",14.57,-0.74,-2.77,-17.53
"Tezos",2.97,-0.15,-1.66,-16.98
"Binance Coin",4990.84,-0.88,-6.29,-21.56
"Stellar",1.33,-1.25,-3.86,-25.76
"TRON",2.57,-0.42,-8.94,-20.87
"Cardano",2.12,-1.21,-1.79,-16.24
"VeChain",0.06,-0.54,-3.54,-12.71
"Ethereum Classi",71.29,-0.63,-2.02,-15.89
"Filecoin",7.42,-0.57,-2.2,-12.23
"Theta Network",1.35,-0.58,-4.85,-11.01
"Aave",775.99,-0.57,-4.77,-25.71
"EOS",1.29,1.56,-10.1,-23.73
"The Graph",0.2,-0.55,-3.76,-20.18
"Axie Infinity",9.36,-0.37,-4.65,-21.44
"NEO",22.87,-0.76,-5.18,-18.86
"Maker",14578.47,-0.74,-13.27,-18.39
"Bitcoin SV",138.19,-0.61,-2.3,0.7
"Amp",0.01,-1.2,-6.1,-30.32
"IOTA",0.49,-0.95,-1.55,-13.16
