"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,0.26,-2.66,6.08
"Bitcoin",344463.48,0.07,-1.78,-4.78
"Ethereum",9020.71,0.75,-1.19,-13.81
"Solana",577.46,0.58,-0.95,-9.92
"XRP",9.07,0.24,1.76,-6.12
"Dogecoin",0.84,0.83,-0.75,-9.09
"Polkadot",18.65,0.41,-1.47,-2.31
"Uniswap",30.29,0.49,-0.74,-11.73
"Bitcoin Cash",1269.9,-0.14,-1.28,1.92
"Litecoin",491.81,0.55,-5.84,1.6
"Chainlink",59.62,0.56,-0.95,-11.07
"Avalanche",88.5,0.12,-1.3,-7.19
"Monero",913.53,0.06,0.85,3.04
"Cosmos",18.09,-0.03,-2.92,-3.14
"Tezos",3.07,0.22,-0.73,-7.35
"Binance Coin",2442.16,0.18,-0.34,-2.01
"Stellar",1.28,0.09,2.79,2.04
"TRON",0.93,-0.01,-4.22,2.21
"Cardano",2.67,0.39,1.28,-8.68
"VeChain",0.11,-0.05,0.35,-4.76
"Ethereum Classi",77.95,0.38,-2.21,-0.93
"Filecoin",13,0.02,-1.83,-0.78
"Theta Network",4.69,0.33,0.43,-6.4
"Aave",787.48,0.51,1.37,-15.71
"EOS",2.28,0.11,-0.24,-6.77
"The Graph",0.48,-0.05,-2.03,-8.58
"Axie Infinity",14.92,0.08,-1.15,-6.23
"NEO",38.83,0.53,-0.8,-4.04
"Maker",6576.31,0.27,2.33,8.9
"Bitcoin SV",139.61,0.3,-3.13,-2.83
"Amp",0.02,-1.06,5.38,-2.32
"IOTA",0.84,0.13,1.24,-2.47
