"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,0.16,-0.53,18.24
"Bitcoin",67641.11,0.23,-0.22,17.19
"Ethereum",4965.14,0.37,1.83,18.24
"Solana",58.92,-0.25,2.1,26.52
"XRP",1.65,0.52,-0.05,23.37
"Dogecoin",0.38,0.75,3.45,26.29
"Polkadot",22.14,0.89,2.16,13.99
"Uniswap",22.59,0.21,2.26,12.54
"Bitcoin Cash",460.79,0.18,-1.65,25.64
"Litecoin",313.52,0.26,2.52,40.58
"Chainlink",29.58,0.57,6.72,35.05
"Avalanche",53.32,0.19,1.67,18.48
"Monero",561.73,-0.05,0.48,21.21
"Cosmos",42.27,-0.26,3.58,21.44
"Tezos",4.08,0.19,0.15,19.69
"Binance Coin",1287.31,0.8,4.65,33.03
"Stellar",0.37,0.04,-1.26,17.73
"TRON",0.22,0.35,-0.32,22.96
"Cardano",1.3,0.51,0.95,15.52
"VeChain",0.08,0.04,-0.51,17.34
"Ethereum Classi",83.27,0.39,1.41,21.9
"Filecoin",17.76,0.26,0.94,18.05
"Theta Network",3.77,-0.11,-0.34,19.87
"Aave",244.78,0.44,0.43,20.67
"EOS",3.81,0.38,-0.95,21.57
"The Graph",0.26,0.25,2.01,23.45
"Axie Infinity",27.42,0.64,0.35,10.53
"NEO",28.68,0.49,2.2,23.66
"Maker",2664.02,0.4,0.6,17.34
"Bitcoin SV",165.68,0.25,1.38,21.14
"Amp",0.01,0.2,1.82,13.52
"IOTA",0.88,0.76,2,17.48
