"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,-0.02,-2.46,-10.46
"Bitcoin",255969.93,-0.19,-3.35,-6.87
"Ethereum",14560.29,-0.36,-0.32,0.3
"Solana",550.99,-0.33,-3.36,-10.92
"XRP",2.78,-0.24,-1.8,-4.54
"Dogecoin",0.44,-0.52,2.3,-1.91
"Polkadot",39.82,-0.59,0.01,-0.76
"Uniswap",37.99,-0.9,-1.59,1.93
"Bitcoin Cash",1345.98,-0.16,-1.68,-13.46
"Litecoin",352.56,-0.34,-1.8,-12.58
"Chainlink",97.98,-0.39,-3.66,-13.68
"Avalanche",194.83,-0.63,-4.77,-14.43
"Monero",562.12,-0.4,-9.44,-20.39
"Cosmos",52.92,-0.32,-1.61,-2.76
"Tezos",5.41,0.01,-1.31,-5.83
"Binance Coin",1740.18,-0.16,-2.96,-3.06
"Stellar",0.59,-0.19,-0.31,-5.54
"TRON",0.68,0.01,-1.54,-1.16
"Cardano",3.13,0.2,-0.63,2.73
"VeChain",0.22,-0.26,-8.68,32.04
"Ethereum Classi",135.42,-0.51,0.95,-9.46
"Filecoin",37.15,0.51,17.19,27.26
"Theta Network",6.23,-0.57,6.02,6.74
"Aave",478.24,-0.65,-0.82,-3.97
"EOS",3.9,0.09,-1.13,-5.7
"The Graph",1.23,1.75,-1.45,31.54
"Axie Infinity",41.84,-0.55,0.71,-2.5
"NEO",64.1,-0.28,-2.44,-3.66
"Maker",10676.08,-0.49,-3.75,-6.32
"Bitcoin SV",386.39,-0.47,-1.81,-15.68
"Amp",0.02,0.28,-2.34,-3.81
"IOTA",1.4,-0.19,0.36,-0.5
