"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.28,0.4,3.34,1.72
"Bitcoin",67360.37,0.21,0.1,8.13
"Ethereum",3762.21,0.43,0.64,8.52
"Solana",116.25,0.2,-0.27,7.73
"XRP",1.07,0.65,-0.11,2.7
"Dogecoin",0.21,0.1,-0.68,-1.61
"Polkadot",22.52,0.3,1.6,2
"Uniswap",20.29,0.52,3.47,27.43
"Bitcoin Cash",343.8,0.27,-0.63,0.9
"Litecoin",167.88,0.34,-2.07,2.21
"Chainlink",20.52,0.14,2.96,2.73
"Avalanche",61.21,0.58,0.64,13.72
"Monero",429.3,-0.07,9.37,14.19
"Cosmos",29.11,0.88,6.04,11.15
"Tezos",5.51,0.3,7.95,17.43
"Binance Coin",763.69,0.59,1.96,7.92
"Stellar",0.35,0.76,-0.48,-0.52
"TRON",0.22,0.1,0.17,1.76
"Cardano",1.49,0.1,0.36,1.32
"VeChain",0.08,0.42,-0.19,3.38
"Ethereum Classic",48.85,0.49,-0.12,2.22
"Filecoin",17.6,0.25,-1.11,2.78
"Theta Network",3.9,0.57,-0.01,-0.96
"Aave",252.73,0.44,-0.08,35.08
"EOS",3.24,0.43,0.39,6.46
"The Graph",0.33,0.69,0.85,6.74
"Axie Infinity",46.26,0.25,-0.15,1.04
"NEO",29.08,0.25,0.1,8.65
"Maker",3049.82,-0.09,0.66,5.2
"Bitcoin SV",175.26,0.34,0.68,2.44
"Amp",0.03,-0.29,1.31,-0.79
"IOTA",0.92,0.56,-3.97,5.18
