"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.77,-0.18,5.2,14.32
"Bitcoin",755701.64,-0.17,1.15,9.93
"Ethereum",25667.98,-0.25,-1.53,8.5
"Solana",1105.53,-0.6,0.33,9.44
"XRP",16.48,-0.48,-0.7,5.52
"Dogecoin",1.13,-0.38,-0.55,5.83
"Polkadot",16.57,0.04,-0.21,3.67
"Uniswap",44.18,0.54,-1.34,6.29
"Bitcoin Cash",4662.55,-0.29,-1.24,7.02
"Litecoin",678.41,-0.45,0.7,7.13
"Chainlink",111.58,-0.29,-1.43,6.34
"Avalanche",107.02,-0.29,-2.39,4.08
"Monero",3600.14,-0.62,5.52,23.73
"Cosmos",17.88,-0.08,0.16,6.69
"Tezos",4.01,0.11,-0.78,9.13
"Binance Coin",7529.58,-0.43,1.76,11.1
"Stellar",1.91,-0.31,-0.55,5.6
"TRON",2.44,-0.02,4.6,13.46
"Cardano",3.34,-0.43,-0.04,3.91
"VeChain",0.09,-0.02,-1.5,-1.36
"Ethereum Classi",106.76,-0.04,-1.65,5.38
"Filecoin",11.04,0.37,-0.66,-0.95
"Theta Network",2.82,-0.2,-1.15,8.25
"Aave",1634.15,-0.57,0.87,12.39
"EOS",1.42,-0.51,0.73,5.11
"The Graph",0.33,0.27,-1.37,-1.71
"Axie Infinity",7.94,0.14,-2.89,2.14
"NEO",32.43,0.02,-0.91,4.8
"Maker",15701.03,-0.47,0.69,16.88
"Bitcoin SV",159.17,-0.74,-1.23,4.28
"Amp",0.02,-0.16,-1.02,3.75
"IOTA",0.79,-0.91,2.2,2.62
