"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.16,-0.19,3.55,1.62
"Bitcoin",64374.32,0.03,1.15,0.25
"Ethereum",3671.71,-0.08,0.72,4.17
"Solana",114.43,0.67,-2.11,3.63
"XRP",1.08,0.4,0.09,7.16
"Dogecoin",0.22,0.3,-2.09,14.57
"Polkadot",23.69,-0.01,-0.06,-3.56
"Uniswap",16.07,-0.35,-1.2,19.42
"Bitcoin Cash",335.19,-0.63,-0.94,-9.52
"Litecoin",168.76,-0.52,-0.46,2.33
"Chainlink",20.24,-0.94,1.61,-7.23
"Avalanche",59.43,0.27,0.97,11.11
"Monero",372.25,0.51,0.56,1.76
"Cosmos",23.82,-0.26,-2.02,11.68
"Tezos",4.93,-0.05,5.5,8.99
"Binance Coin",735.81,-0.38,2.95,8.74
"Stellar",0.37,-0.04,1.8,3.67
"TRON",0.21,2.06,2.82,11.9
"Cardano",1.5,0.39,1.4,-1.89
"VeChain",0.08,0.09,1.81,3.79
"Ethereum Classic",49.97,0.07,0.29,-1.67
"Filecoin",17.62,-0.05,0.78,3.27
"Theta Network",4.05,0.52,-0.14,1.54
"Aave",200.3,-0.05,2.4,3.63
"EOS",3.03,0.03,1.12,1.03
"The Graph",0.32,0.24,-1.31,-0.31
"Axie Infinity",48.67,0.09,0.21,7.26
"NEO",28.97,-0.63,0.36,1.3
"Maker",3027.69,-0.83,-0.9,7.95
"Bitcoin SV",183.85,0.27,0.68,-7.97
"Amp",0.03,-0.09,0.75,-0.65
"IOTA",0.89,-0.48,0.85,1.83
