"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,-0.5,1.3,-22.53
"Bitcoin",256152.91,0.55,2.92,-11.59
"Ethereum",14739.39,0.62,3.9,-6.95
"Solana",558.14,0.98,3.71,-9.43
"XRP",2.33,0.41,1.25,-17.25
"Dogecoin",0.63,1.58,10.06,5.81
"Polkadot",39.35,1.9,2.85,2.66
"Uniswap",54.94,0.21,0.72,2.96
"Bitcoin Cash",1621.59,0.1,3.04,16.15
"Litecoin",326.27,-0.16,1.89,-18.22
"Chainlink",74.03,-0.09,0.29,-23.01
"Avalanche",159.14,0.22,-1.58,-20.76
"Monero",554.41,0.8,3.66,-17.4
"Cosmos",49.72,0.14,-2.66,-4.97
"Tezos",5.37,0.47,1.2,-8.25
"Binance Coin",1808.67,0.63,7.41,-3.05
"Stellar",0.52,-0.07,1.19,-9.82
"TRON",0.51,-0.15,1.17,-25.1
"Cardano",2.71,0.14,-1.32,-17.04
"VeChain",0.18,0.17,0.07,-25.76
"Ethereum Classi",143.44,0.33,3.57,7.14
"Filecoin",42.07,8.75,13.84,16
"Theta Network",11.19,0.6,1.66,32.88
"Aave",492.42,-0.41,4.88,-0.81
"EOS",4.48,0.57,11.1,13.42
"The Graph",1.28,-0.82,-3.21,-13.99
"Axie Infinity",39.27,0.77,-0.83,-13.32
"NEO",64.6,0.04,1.59,-9.83
"Maker",7658.33,1.06,-0.4,-24.98
"Bitcoin SV",412.98,-1.42,4.58,9.03
"Amp",0.02,-1.64,-3.12,-21.89
"IOTA",1.25,0.71,-1.18,-12.13
