"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.66,0.1,0.21,3.97
"Bitcoin",140251.21,0.01,0.36,10.61
"Ethereum",8931.25,-0.05,2.43,4.16
"Solana",112.73,0.93,1.22,19.15
"XRP",2.36,0.04,-0.37,4.03
"Dogecoin",0.39,0.08,1.51,-6.63
"Polkadot",29.9,-0.06,1.77,4.01
"Uniswap",27.66,-0.1,1.73,-0.86
"Bitcoin Cash",600.32,0.1,1.03,5.09
"Litecoin",430.92,0,0.44,3.66
"Chainlink",33.77,0.02,0.61,2.7
"Avalanche",85.87,-0.34,2.27,6.27
"Monero",756.76,0.04,1.1,6.59
"Cosmos",52.84,0,1.86,2.1
"Tezos",5.13,0.14,0.22,0.76
"Binance Coin",1485.16,0.02,-0.12,5.29
"Stellar",0.49,0.16,1.36,1.5
"TRON",0.3,-0.07,1.88,2
"Cardano",1.89,-0.2,2.8,7.31
"VeChain",0.11,-0.12,0.17,4.12
"Ethereum Classi",101.73,-0.58,3.32,7.07
"Filecoin",27.71,-0.12,-0.01,8.61
"Theta Network",4.85,-0.1,0.5,-1.21
"Aave",363.57,0.55,1.07,3.52
"EOS",5.6,-0.27,-0.09,5.25
"The Graph",0.68,-0.05,1.42,2.77
"Axie Infinity",39.74,-0.22,1.25,1.72
"NEO",56.72,0.23,0.3,4.7
"Maker",3384.55,0.24,2.44,8.67
"Bitcoin SV",167.12,0.1,0.36,0.59
"Amp",0.02,-0.3,0.93,-1.54
"IOTA",1.02,0.16,-0.53,-0.76
