"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,-0.21,-3.29,13.82
"Bitcoin",417381.53,-0.32,-0.42,11.38
"Ethereum",9536.68,0.03,-1.57,3.4
"Solana",662.96,-0.91,3.89,8.96
"XRP",12.13,-0.3,3.47,17.25
"Dogecoin",0.86,-0.13,-0.18,1.03
"Polkadot",21.19,0.12,2.92,10.74
"Uniswap",30.34,0.19,0.63,0.47
"Bitcoin Cash",1651.53,-0.48,-1.22,0.92
"Litecoin",453.87,-0.63,-0.18,-1.26
"Chainlink",69.5,-0.14,1.85,2.5
"Avalanche",92.86,0.55,-2.61,7.5
"Monero",1046.19,0.13,-1.67,10.73
"Cosmos",21.83,0.41,7.47,17.16
"Tezos",3.49,-0.07,-0.55,6.61
"Binance Coin",2931.9,-0.32,-1.71,12.65
"Stellar",1.38,-1.07,-0.91,13.07
"TRON",1.1,-0.53,-4.8,4.18
"Cardano",3.71,-0.18,2.6,4.49
"VeChain",0.12,-0.08,0.83,3.24
"Ethereum Classi",89.45,-0.5,-3,3.08
"Filecoin",14.31,-0.21,0.69,5.52
"Theta Network",4.43,-1.02,-1.03,-0.82
"Aave",868.98,-0.32,3,4.19
"EOS",2.48,-0.28,-3.22,5.57
"The Graph",0.48,-0.1,3.64,6.5
"Axie Infinity",16.04,-0.05,-1.67,4.88
"NEO",39.75,-0.08,-0.56,4.03
"Maker",5819.6,0.03,0.32,4.33
"Bitcoin SV",167.36,-0.49,-2.57,8.36
"Amp",0.02,-0.04,1.7,11.36
"IOTA",0.91,0.28,0.35,3.46
