"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5,-0.12,9.9,7.2
"Bitcoin",144641.51,0.18,5.3,3.93
"Ethereum",9743.39,0.26,2.71,8.68
"Solana",115.21,0.7,2.94,3.9
"XRP",2.46,-0.45,3.17,4.71
"Dogecoin",0.46,2.61,7.58,16.78
"Polkadot",32.05,0.7,2.87,7.15
"Uniswap",29.5,0.29,2.99,6.47
"Bitcoin Cash",629.98,0.17,4.21,4.95
"Litecoin",453.47,0.07,-0.72,5.6
"Chainlink",39.25,0.57,1.42,15.73
"Avalanche",95.45,0.29,0.11,11.76
"Monero",775.18,0.56,5.47,2.71
"Cosmos",59.3,0.76,4.78,11.92
"Tezos",5.34,0.08,2.27,4.41
"Binance Coin",1625.67,0.28,4.56,8.71
"Stellar",0.49,-0.18,2.9,1.88
"TRON",0.33,0.43,9.01,8.93
"Cardano",2.1,0.22,5.01,10.75
"VeChain",0.12,0.44,1.17,5.62
"Ethereum Classi",102.6,0.25,3.97,0.27
"Filecoin",28.85,0.3,2.07,3.92
"Theta Network",5.5,0.21,0.7,12.35
"Aave",372.87,0.34,1.3,1.6
"EOS",5.55,0.24,1.1,-1.01
"The Graph",0.77,-0.48,1.06,11.31
"Axie Infinity",42.5,0.31,0.96,5.86
"NEO",60.15,-0.35,2.77,5.73
"Maker",3602.41,-0.49,2.07,6.45
"Bitcoin SV",172.06,0.67,3.11,3.24
"Amp",0.02,-0.51,10.61,1.69
"IOTA",1.05,0.32,1.69,1.73
