"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.06,-0.01,-4.9,0.14
"Bitcoin",756359.21,0.31,-0.28,2.5
"Ethereum",22901.9,0.1,3.38,5.61
"Solana",969.25,-0.35,1.2,8.1
"XRP",16.04,0.72,0.66,2.77
"Dogecoin",1.1,-0.49,1.37,2.17
"Polkadot",17.7,-0.85,15.88,23.63
"Uniswap",44.35,-0.83,8.2,18.01
"Bitcoin Cash",5502.32,-0.73,-3.78,-8.88
"Litecoin",620.11,-0.31,0.62,6.29
"Chainlink",102.52,0.02,3.02,7.73
"Avalanche",103.41,0.07,1.8,6.01
"Monero",3842.07,0.39,-2.61,6.94
"Cosmos",21.34,-0.14,-11.11,-16.81
"Tezos",4.35,-0.54,-0.29,3.18
"Binance Coin",6939.95,-0.23,-0.59,3.62
"Stellar",1.82,0.14,1.82,3.06
"TRON",3.17,0.02,-4.91,2.48
"Cardano",3.25,-0.18,4.1,7.45
"VeChain",0.08,-0.64,0.6,-1.46
"Ethereum Classi",99.76,-0.25,0.91,7.84
"Filecoin",11.14,-0.69,4.92,9.27
"Theta Network",2.18,-0.03,2.06,1.51
"Aave",1284.67,0.87,-6.1,-5.17
"EOS",1.75,2,-6.23,-2.64
"The Graph",0.3,-0.3,-2.05,2.08
"Axie Infinity",15.04,0.75,-0.59,11.77
"NEO",31.08,0.19,0.75,4.85
"Maker",19811.21,-0.29,-9.4,2.7
"Bitcoin SV",180.93,-0.19,-3.64,0.87
"Amp",0.02,-0.07,-1.96,-0.41
"IOTA",0.78,-0.64,-1.13,4.31
