"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,-0.16,-0.39,-6.19
"Bitcoin",91094.13,-0.18,-0.88,-7.67
"Ethereum",6615.51,-0.17,-1.14,-7.58
"Solana",73.2,5.36,19.89,12.2
"XRP",1.88,-0.1,-2.61,-12.5
"Dogecoin",0.39,-0.54,-2.79,-12.94
"Polkadot",24.68,0.01,-0.23,-7.5
"Uniswap",29.05,-0.21,-2.37,-3.87
"Bitcoin Cash",542.69,-0.1,-1.09,-9.82
"Litecoin",407.66,-0.37,-1.37,-0.53
"Chainlink",30.75,-0.22,-1.76,-13.09
"Avalanche",62.65,1.04,1.87,-8.32
"Monero",811.43,-0.05,-0.94,-5.03
"Cosmos",55.48,-0.13,2.24,4.39
"Tezos",4.11,-0.07,1.01,-12.36
"Binance Coin",1341.65,-0.11,-1.09,-5.58
"Stellar",0.4,-0.37,-0.46,-8.64
"TRON",0.3,0.13,-0.23,-4.66
"Cardano",1.39,-0.39,-1.11,-10.79
"VeChain",0.09,-0.76,-1.61,-7.52
"Ethereum Classi",86.72,-0.42,-2.16,-8.75
"Filecoin",17.07,-0.35,-1.43,-2.23
"Theta Network",4.06,0.22,-1.47,-10.59
"Aave",287.51,0.02,-2.46,-12.28
"EOS",4.78,-0.32,-2.15,-7.64
"The Graph",0.33,0.21,0.25,-6.38
"Axie Infinity",35.23,0.93,0.08,-12.96
"NEO",35.02,-0.15,-1.56,-3.76
"Maker",2790.21,0.13,-1.18,-13.17
"Bitcoin SV",230.28,-0.37,-0.01,-10.43
"Amp",0.02,-0.24,-0.59,-7.86
"IOTA",0.97,-0.11,-1.66,-4.97
