"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,0.39,1.83,-15.99
"Bitcoin",90774.58,0.29,3.54,7.1
"Ethereum",6748.03,0.06,3.55,3.05
"Solana",100.45,-0.72,4.92,27.67
"XRP",1.65,0.03,1.41,-5.73
"Dogecoin",0.36,0.16,-0.7,-5.94
"Polkadot",24.88,0.15,0.02,2.64
"Uniswap",27.96,-0.14,0.93,-3.54
"Bitcoin Cash",532.81,0.53,1.9,0.48
"Litecoin",368.12,0.39,-0.09,-11.02
"Chainlink",28.65,0.4,1.82,-5.89
"Avalanche",72.95,2.08,3.88,23.3
"Monero",718.82,0.32,-1.61,-10.49
"Cosmos",52.84,0.08,-1.02,-5.17
"Tezos",4.34,0.29,0.92,5.51
"Binance Coin",1285.64,0.45,1.46,-6.08
"Stellar",0.38,0.1,1.51,-5.93
"TRON",0.27,0.12,2.09,-2.15
"Cardano",1.5,0.52,2.33,-5.37
"VeChain",0.09,0.31,3.2,5.65
"Ethereum Classi",94.74,1.17,1.27,-6.34
"Filecoin",19.6,0.32,-0.92,4.74
"Theta Network",3.93,0.77,0.99,-1.8
"Aave",344.23,0.37,4.19,15.06
"EOS",4.45,0.43,-0.12,-5.37
"The Graph",0.35,0.4,-1.34,-0.36
"Axie Infinity",38.3,-0.13,-0.14,5.91
"NEO",32.6,0.43,0.3,-4.89
"Maker",2944.46,0.11,0.18,-4.67
"Bitcoin SV",190.94,0.63,0.74,-15.61
"Amp",0.02,1.98,40.33,38.83
"IOTA",0.91,0.28,1.34,-2.67
