"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.07,0.28,-6.91,-4.46
"Bitcoin",63311.91,0.37,-2.83,-4.29
"Ethereum",3648.56,-0.3,2.52,-4.59
"Solana",112.97,0.52,1.9,-5.36
"XRP",1.01,1,-3.51,-5.15
"Dogecoin",0.19,0.09,-4.27,-14.3
"Polkadot",20.59,0.11,-0.79,-7.78
"Uniswap",21.11,-0.59,12.92,23.82
"Bitcoin Cash",317.31,0.43,-3.51,-7.43
"Litecoin",157.26,0.58,-1.43,-2.84
"Chainlink",19.24,-0.29,-2.92,-5.76
"Avalanche",60.27,-0.24,2.29,-2.11
"Monero",411.75,0.2,2.84,1.96
"Cosmos",27.35,-0.48,6.83,-4.65
"Tezos",4.79,0.53,-0.17,-3.94
"Binance Coin",731.56,0.27,-1.35,-4.79
"Stellar",0.33,0.35,-4.55,-7.72
"TRON",0.21,0.37,-4.57,-5.3
"Cardano",1.35,0.21,-3.05,-9.56
"VeChain",0.07,0.26,-2.37,-8.41
"Ethereum Classi",45.08,0,-2.22,-8.16
"Filecoin",16.5,0.52,-3.29,-8.12
"Theta Network",3.56,0.45,-3.29,-10.13
"Aave",275.61,-0.02,10.96,37.9
"EOS",2.98,0.33,-2.01,-7.5
"The Graph",0.29,-0.01,-2.17,-7.82
"Axie Infinity",42.5,0.13,-1.31,-11.02
"NEO",26.74,0.32,-1.29,-2.58
"Maker",2747.63,0.72,0.65,-14.84
"Bitcoin SV",159.96,0.41,-4.16,-9.04
"Amp",0.03,-0.21,-3.71,-6.92
"IOTA",0.83,0.47,-4.2,-7.06
