"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.88,-0.29,1.61,-3.34
"Bitcoin",264518.88,-0.24,3.8,-2.37
"Ethereum",16518.13,-0.3,3.32,-3.16
"Solana",218.54,-0.11,7.87,0.86
"XRP",5.71,0.11,6.04,-10.7
"Dogecoin",0.67,-0.32,4.47,-4.86
"Polkadot",44.84,-0.11,3.19,-5.03
"Uniswap",54.61,0.27,6.91,-6.76
"Bitcoin Cash",2105.73,0.26,2.11,-3.55
"Litecoin",746.28,-0.22,3.69,-10.86
"Chainlink",66.78,0.07,3.94,-5.21
"Avalanche",112.51,-0.31,3.21,-3.84
"Monero",1410.42,-0.5,1.83,-3.83
"Cosmos",75.92,-0.22,2.11,-7.15
"Tezos",7.08,-0.6,2.48,-8.8
"Binance Coin",2174.9,-0.31,2.54,-3.42
"Stellar",1.26,-0.01,4.4,-7.9
"TRON",0.68,-0.11,2.33,-4.47
"Cardano",2.65,-0.18,4.66,-5.69
"VeChain",0.16,-0.19,3.39,-7.53
"Ethereum Classi",159.22,-0.31,3.29,-5.14
"Filecoin",36.94,-0.43,3.48,-5.44
"Theta Network",6.54,-0.44,3.94,-6.66
"Aave",596.03,0.53,3.93,2.77
"EOS",6.44,-0.21,3.31,-5.87
"The Graph",0.96,-0.02,3.57,-5.7
"Axie Infinity",52.48,-0.31,2.66,-4.95
"NEO",75.75,-0.44,3.51,-6.25
"Maker",10772.83,0.25,0.67,-12.42
"Bitcoin SV",320.75,-0.39,2.91,-7.63
"Amp",0.04,-0.69,2.33,-8.86
"IOTA",1.55,-0.14,4.25,-2.97
