"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.57,0.55,-1.62,-12.32
"Bitcoin",455251.8,0.16,2.28,-1.06
"Ethereum",18342.07,0.17,1.5,-4.64
"Solana",1050.81,0.02,1.55,-2.33
"XRP",4.38,0.69,-0.12,-1.79
"Dogecoin",0.81,0.18,2.04,3.21
"Polkadot",33.32,-0.18,1.02,-3.79
"Uniswap",51.42,0.76,-0.64,-4.03
"Bitcoin Cash",2518.36,0.12,-0.73,0.09
"Litecoin",493.53,0.36,2.46,-10.28
"Chainlink",86.18,0.34,4.8,5.36
"Avalanche",189.32,0.41,3.7,3.84
"Monero",1286.56,0.69,-1.81,-7.99
"Cosmos",31.81,0.03,-1.12,1.01
"Tezos",4.93,-0.09,-0.81,-4.41
"Binance Coin",4190.38,0.03,0.76,0.96
"Stellar",0.73,0.45,-0.39,-3.96
"TRON",1.12,0.39,-3.66,-13.2
"Cardano",2.71,0.14,-0.96,-0.98
"VeChain",0.17,0.05,0.49,0
"Ethereum Classi",141.61,0.14,0.37,-4.39
"Filecoin",28.02,0,-0.12,-0.6
"Theta Network",9.92,0.53,6.46,2.48
"Aave",1058.16,-0.31,-3.71,-3.44
"EOS",3.8,0.3,-0.77,-2.61
"The Graph",1.14,-0.05,2.83,3.6
"Axie Infinity",36.35,0,1.17,1.04
"NEO",73.76,0.09,0.8,-4.85
"Maker",12361.38,-0.18,0.52,-5.94
"Bitcoin SV",367.59,0.06,0.24,-2.72
"Amp",0.03,0.18,0.97,-4.34
"IOTA",0.98,-0.15,-1.41,-2.46
