"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.19,-1.87,15.85,28.7
"Bitcoin",302809.71,-0.67,8.63,23.37
"Ethereum",10506.25,0.43,5.09,12.6
"Solana",598.55,0.37,5.72,12.47
"XRP",6.93,0.1,7.06,19.52
"Dogecoin",0.95,1.45,-2.84,2.01
"Polkadot",21.22,1.64,2.89,2.43
"Uniswap",38.33,0.6,-4.34,-2.06
"Bitcoin Cash",1335.92,0.87,2.32,7.35
"Litecoin",299.61,-0.17,2.16,7.05
"Chainlink",69.38,1.87,3.32,5.48
"Avalanche",117.28,1.53,1.63,-0.6
"Monero",554.89,-2.92,-2.4,13.41
"Cosmos",20.3,0.87,1.08,-2.06
"Tezos",3.67,-0.93,3.89,7.35
"Binance Coin",2080,-0.72,8.69,19.78
"Stellar",1.1,0.35,1.63,7.62
"TRON",0.77,-0.25,6.28,11.89
"Cardano",2.72,2.18,4.35,5.9
"VeChain",0.14,0.72,-0.78,0.15
"Ethereum Classi",81.64,0.59,2.72,3.71
"Filecoin",15,-0.14,-0.66,-1.34
"Theta Network",5.97,-0.27,-2.65,-1.72
"Aave",943.31,1.88,2.28,8.62
"EOS",2.42,0.14,-1.05,-1.03
"The Graph",0.64,1.76,2.56,-0.18
"Axie Infinity",18.16,0.68,1.42,1.44
"NEO",43.63,0.64,3.37,2.03
"Maker",5157.66,0.02,10.74,6.69
"Bitcoin SV",163.85,0.69,5.21,6.46
"Amp",0.02,0.8,-0.85,8.23
"IOTA",0.9,0.34,0.48,-3.87
