"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,-0.05,1.76,1.99
"Bitcoin",381922.13,-0.03,1.45,6.7
"Ethereum",20712.36,-0.15,2.63,4.93
"Solana",926.5,-0.15,0.84,5.59
"XRP",2.82,-0.02,1.11,3.16
"Dogecoin",0.87,-0.06,0.47,2.91
"Polkadot",38.54,-0.18,0.36,3.79
"Uniswap",57.76,-0.09,-2.85,4.66
"Bitcoin Cash",2653.33,-0.38,3.43,8.33
"Litecoin",455.9,-0.07,2.69,4.21
"Chainlink",93.88,0.42,-1.57,-2.94
"Avalanche",195.19,0.23,1.43,2.87
"Monero",880.37,-0.42,3.37,15.77
"Cosmos",46.46,-0.03,2.2,3.16
"Tezos",5.05,-0.37,-0.25,1.97
"Binance Coin",3770.88,0.43,0.73,20.04
"Stellar",0.57,-0.04,1.13,2.16
"TRON",0.62,0.2,2.36,5.39
"Cardano",2.47,0.1,0.85,5.09
"VeChain",0.19,-0.42,1.12,3.18
"Ethereum Classi",158.54,-0.11,1.02,0.75
"Filecoin",32.35,0.02,1.73,6.69
"Theta Network",11.84,0.1,1.22,1.16
"Aave",552.53,-0.11,1.03,1
"EOS",4.28,0.31,-0.34,1.88
"The Graph",1.61,-0.33,0.8,-0.47
"Axie Infinity",45.49,-0.16,2.32,12.76
"NEO",81.07,-0.26,0.5,4.33
"Maker",14523.67,-0.63,3.34,2.92
"Bitcoin SV",339.63,0.03,1.23,4.43
"Amp",0.04,-0.51,1.5,-0.55
"IOTA",1.24,-0.2,1.51,6.67
