"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.34,-3.25,-3.74,-28.12
"Bitcoin",228766.86,-3.28,-2.97,-24.45
"Ethereum",8380.22,-3.48,-0.43,-20.39
"Solana",506.38,-3.62,0.66,-11.25
"XRP",5.82,-1.33,-1.93,-11.81
"Dogecoin",0.89,-3.27,7.9,-6.25
"Polkadot",18.16,-2.08,2.9,-15.13
"Uniswap",34.94,-3.46,0.46,-14.63
"Bitcoin Cash",1103.56,-2.93,-1.81,-21.07
"Litecoin",261.22,-2.67,1.37,-16.14
"Chainlink",54.54,-2.83,0.73,-18.8
"Avalanche",98.15,-2.29,1.91,-13.17
"Monero",464.76,-4.6,-2.85,-26.98
"Cosmos",17.34,-2.05,5.28,-12.89
"Tezos",3.37,-2.4,0.08,-20.39
"Binance Coin",1672.38,-3.44,-2.32,-25.36
"Stellar",1.13,1.49,1.76,10.02
"TRON",0.63,-2.85,-3.28,-24.95
"Cardano",2.57,-1.79,7.56,-1.49
"VeChain",0.12,-2.11,2.78,-13.57
"Ethereum Classi",66.2,-2.91,0.76,-18.64
"Filecoin",13.18,-2.43,0.96,-13.92
"Theta Network",5.87,-2.01,-2.73,-12.88
"Aave",799.55,-3.69,-0.36,-22.26
"EOS",2.2,-0.35,10,-7.64
"The Graph",0.57,-2.24,5.54,-11.33
"Axie Infinity",16.48,-2.45,0.49,-17.59
"NEO",37.76,-1.83,6.61,-12.09
"Maker",3718.3,-3.11,-1.09,-26.21
"Bitcoin SV",129.16,-4.19,-0.48,-23.92
"Amp",0.02,-2.78,2.89,-23.22
"IOTA",0.87,1.24,0.49,-1.05
