"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.72,1.17,2.37,-3.25
"Bitcoin",768051.71,0.95,3.29,-3.13
"Ethereum",25867.97,1,3.55,-2.61
"Solana",1084.98,1.24,3.48,-2.85
"XRP",16.31,0.84,3.51,-3.86
"Dogecoin",1.07,0.78,2.54,-8.7
"Polkadot",15.88,1.03,1.43,0.15
"Uniswap",51.73,0.79,2.07,-0.4
"Bitcoin Cash",5184.99,0.73,2.11,0.21
"Litecoin",679.93,0.96,2.19,-2.41
"Chainlink",108,0.9,3.11,-3.55
"Avalanche",108.7,0.87,2.23,-0.68
"Monero",3789.36,0.93,1.45,-5.45
"Cosmos",17.19,1.12,2.5,-3.72
"Tezos",4.6,1.6,8.23,15.01
"Binance Coin",7488.42,1.1,3.09,-1.66
"Stellar",1.83,0.58,-0.46,-6.52
"TRON",2.49,1.43,3.29,-2.19
"Cardano",3.05,0.67,1.92,-7.12
"VeChain",0.09,0.51,0.92,-0.13
"Ethereum Classi",103.64,0.68,2.37,-5.35
"Filecoin",11.6,1.04,0.92,-2.81
"Theta Network",2.38,0.33,4.24,-3.72
"Aave",1307.87,1.03,2.83,-3.91
"EOS",1.38,3.18,1.04,-6.03
"The Graph",0.3,0.71,0.5,-7.65
"Axie Infinity",7.2,0.84,2.42,-6.55
"NEO",32.8,0.9,2.53,1.59
"Maker",15627.2,0.88,-2.13,-0.69
"Bitcoin SV",154.76,1.15,3.81,-8.33
"Amp",0.01,0.79,0.59,-6.13
"IOTA",0.73,0.96,2.79,-4.51
