"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.47,0.09,-1.15,4.53
"Bitcoin",281456.36,0.08,-0.46,0.71
"Ethereum",16240.41,0.18,-0.34,-0.99
"Solana",230.03,0.15,1.68,-1.96
"XRP",5.09,0.2,-0.13,-2.65
"Dogecoin",0.62,0.14,0.74,1.12
"Polkadot",39.25,-0.01,0.77,-3.8
"Uniswap",42.7,0.23,1.37,-2.35
"Bitcoin Cash",2266.6,0.14,0.53,-2.5
"Litecoin",644.67,0.22,-0.74,-1.48
"Chainlink",76.4,0.23,0.6,0.35
"Avalanche",95.97,0.1,0.02,-8.5
"Monero",1602.36,-0.13,-0.18,4.47
"Cosmos",69.28,-0.12,-0.89,0.5
"Tezos",6.84,0.29,-0.08,0.98
"Binance Coin",2161.42,0.19,-0.56,1.59
"Stellar",1.09,0.17,0.33,-1.71
"TRON",0.89,0.05,-0.95,1.2
"Cardano",2.59,0.18,-0.75,0.19
"VeChain",0.17,-0.05,-0.32,1.8
"Ethereum Classi",156.35,0.19,0.33,-0.11
"Filecoin",33.59,0.31,-0.17,-1.61
"Theta Network",6.17,-0.05,0.21,-0.39
"Aave",673.87,0.12,0.9,0.46
"EOS",5.71,0.21,-0.13,-0.3
"The Graph",0.85,0.07,0.41,-0.64
"Axie Infinity",44.79,0.05,1.12,-0.27
"NEO",72.21,-0.03,0.49,0.84
"Maker",14807.49,0.44,0.46,4.82
"Bitcoin SV",354.36,0.18,0.25,-0.73
"Amp",0.04,-0.31,-0.43,-0.98
"IOTA",1.53,0.28,2.56,-0.9
