"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.54,0.2,2.21,14.4
"Bitcoin",474534.73,-0.04,-0.1,9.01
"Ethereum",25728.97,-0.05,-0.47,8.81
"Solana",962.13,-0.74,-2.89,-0.66
"XRP",3.59,-0.48,-0.19,11.87
"Dogecoin",0.92,-0.39,0.56,3.58
"Polkadot",42.53,-0.15,0.12,3.02
"Uniswap",73.3,-0.4,0.08,-0.1
"Bitcoin Cash",2861.43,-0.54,-1.32,3.47
"Litecoin",548.82,-0.36,-0.26,6.61
"Chainlink",99.39,0.27,-0.89,1.9
"Avalanche",188.22,-0.28,-1.12,-2.64
"Monero",1230.51,-0.41,-0.44,6.37
"Cosmos",50.52,0.17,1.12,7.43
"Tezos",5.84,-0.23,1.88,9.53
"Binance Coin",4356.85,0.1,0.55,9.19
"Stellar",0.67,-0.28,-0.22,4.64
"TRON",0.9,0.14,1.53,15.49
"Cardano",2.85,-0.13,0.72,5.34
"VeChain",0.19,-0.52,-2.11,-1.13
"Ethereum Classi",171.03,0.42,-1.04,3.79
"Filecoin",32.35,-0.3,-1.19,-3.59
"Theta Network",11.31,-0.47,-3.02,3.58
"Aave",599.27,-1.66,-0.77,6.66
"EOS",4.22,-0.06,-0.52,0.26
"The Graph",1.55,0.12,-4.6,1.93
"Axie Infinity",43.51,-1.83,-3.07,0.68
"NEO",82.5,-0.02,-1.72,0.36
"Maker",16877.58,-0.48,-4.97,6.99
"Bitcoin SV",344.84,-0.13,0.73,7.02
"Amp",0.04,-0.26,4.11,4.31
"IOTA",1.31,0.37,-0.16,5.22
