"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.51,-0.02,-5.95,-22.63
"Bitcoin",603429.11,0.18,-5.22,-20.03
"Ethereum",17380.33,0.15,-4.72,-21.78
"Solana",694.98,0.23,-0.97,-12.18
"XRP",10.74,0.51,-2.74,-19.54
"Dogecoin",0.83,0.61,-2.54,-21.12
"Polkadot",10.36,0.7,0.36,-7.56
"Uniswap",28.24,0.42,3.73,-5.53
"Bitcoin Cash",3395.17,0.1,-5.63,-22.74
"Litecoin",441.67,0.28,-1.76,-16.7
"Chainlink",78.33,0.34,0.22,-8.01
"Avalanche",75.33,0.7,-0.12,-12.3
"Monero",3043.92,0.14,-3.46,-16.29
"Cosmos",14.87,0.34,0.64,-18.52
"Tezos",2.99,0.51,-0.2,-13.93
"Binance Coin",4903.19,0.18,-3.6,-16.58
"Stellar",1.24,0.91,-1,-19.31
"TRON",2.63,-0.03,-5.49,-15.35
"Cardano",2.08,0.58,-0.38,-11.29
"VeChain",0.06,0.83,0.87,-10.24
"Ethereum Classi",73.15,-0.23,-0.58,-6.69
"Filecoin",9.69,0.68,11.54,16.94
"Theta Network",1.8,2.06,7.23,-4.09
"Aave",734.94,1.73,0.11,-16.19
"EOS",1.19,2,-7.29,-25.42
"The Graph",0.21,0.03,0.37,-8.94
"Axie Infinity",10.96,0.61,0.34,-17.79
"NEO",23.58,1.03,0.89,-8.9
"Maker",13453.07,-0.3,-10.46,-20.08
"Bitcoin SV",124.82,1,-1.93,-17.53
"Amp",0.01,0.29,-3.91,-18.87
"IOTA",0.48,3.18,4.54,-5.4
