"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,0.17,-10.86,9.19
"Bitcoin",351122.18,-0.63,-4.18,-2.67
"Ethereum",9225.21,-0.84,-5.51,-7.8
"Solana",591.74,-1.11,1.64,-7.57
"XRP",8.96,-0.96,-3.1,-6.65
"Dogecoin",0.84,-1.4,-1.56,-7.28
"Polkadot",19.25,-1.03,-8.19,-0.92
"Uniswap",30.89,-0.95,-7.37,-5.83
"Bitcoin Cash",1292.18,-1.44,3.5,7.36
"Litecoin",523.79,-0.16,-3.11,7
"Chainlink",60.51,-0.79,-3.47,-7.21
"Avalanche",90.78,-0.95,-3.29,-3.35
"Monero",902.74,-1.59,-8.08,3.13
"Cosmos",18.88,-0.69,-3.51,3.41
"Tezos",3.15,-0.62,-2.88,-5.14
"Binance Coin",2453.31,0.11,-6.59,-0.63
"Stellar",1.23,-0.28,4.07,-0.28
"TRON",0.97,0.15,-3.31,7.79
"Cardano",2.67,-0.5,-1.33,-7.1
"VeChain",0.12,-0.6,-2.07,-1.82
"Ethereum Classi",80.37,0.15,-2.84,5.03
"Filecoin",13.46,-0.45,-3.31,6.77
"Theta Network",4.75,-0.78,-4.31,-5.38
"Aave",789.53,-0.7,-6.9,-12.4
"EOS",2.31,-0.62,-3.28,-2.18
"The Graph",0.49,-1.09,-5.21,-4.07
"Axie Infinity",15.32,-0.87,-0.28,-3.18
"NEO",39.61,-0.35,-1.92,-0.85
"Maker",6283.59,-1.6,-14.33,10.54
"Bitcoin SV",145.76,-0.65,-4.27,3.97
"Amp",0.02,-0.78,-6.18,-5.59
"IOTA",0.84,-0.69,-2.01,1.36
