"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,-0.02,-3.35,15.92
"Bitcoin",145512.99,0.34,-1.56,7.3
"Ethereum",9811.69,0.1,-2.02,5.19
"Solana",114.25,-0.27,-0.87,4.15
"XRP",2.47,0.15,2.21,6.32
"Dogecoin",0.42,0.16,-1.03,6.67
"Polkadot",31.1,-0.05,-1.68,4.33
"Uniswap",28.75,0.18,-2.63,3.05
"Bitcoin Cash",639.58,-0.05,-1.09,8.24
"Litecoin",455.29,0.17,-2.02,6.3
"Chainlink",37.58,0.13,-2.33,8.72
"Avalanche",90.16,0.18,-1.7,5.51
"Monero",821.93,0.42,0.42,13.04
"Cosmos",57.7,0.14,-0.8,6.03
"Tezos",5.4,0.15,-0.5,5.45
"Binance Coin",1737.21,-0.05,-0.12,16.95
"Stellar",0.5,0.19,-0.78,5.28
"TRON",0.35,0.14,-1.58,15.84
"Cardano",2.07,-0.15,0.22,6.26
"VeChain",0.12,0.11,-1.44,3.39
"Ethereum Classi",105.73,0.16,1.14,6.09
"Filecoin",27.81,0.29,-2.04,1.31
"Theta Network",5.45,0.2,1.58,8.52
"Aave",370.41,0.09,-0.92,1.71
"EOS",5.62,0.08,-0.41,1.84
"The Graph",0.74,0.1,-0.09,3.31
"Axie Infinity",42.23,0.12,-1.41,5.29
"NEO",59.9,0.1,0.97,4.39
"Maker",3654.78,0.04,-0.36,6.25
"Bitcoin SV",180.58,0.02,-4.5,10.29
"Amp",0.02,-0.42,-2.64,10.41
"IOTA",1.06,0.3,-1.44,5.3
