"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.81,-0.86,-3.72,-7.72
"Bitcoin",65951.63,0.16,-1.4,6.39
"Ethereum",4604.62,0.97,4.83,29.89
"Solana",124.28,1.54,3.3,11.27
"XRP",1.03,0.22,-1.05,2.68
"Dogecoin",0.2,0.47,-0.58,6.27
"Polkadot",22.02,0.74,2.2,8.85
"Uniswap",20.76,0.99,3.68,-2.06
"Bitcoin Cash",359.24,0.37,1.53,16.07
"Litecoin",165.6,0.59,0.77,7.32
"Chainlink",20.39,1.12,2.74,8.15
"Avalanche",71.13,0.1,2.54,20.34
"Monero",427,-0.42,-3.83,5.83
"Cosmos",31.04,1.44,5.79,15.26
"Tezos",4.86,-0.15,3.36,2.59
"Binance Coin",761.13,0.27,1.77,5.94
"Stellar",0.32,-0.16,-1.22,-0.25
"TRON",0.19,-0.65,-1.39,-4.81
"Cardano",1.43,1.12,0.12,7.85
"VeChain",0.07,0.43,2.36,8.89
"Ethereum Classi",74.42,0.3,8.75,72.36
"Filecoin",16.21,0.04,0.65,-0.02
"Theta Network",3.62,0.71,1.84,3.34
"Aave",270.1,0.89,1.7,-2.18
"EOS",3.06,0.26,1.88,4.39
"The Graph",0.32,1.44,5.01,10.88
"Axie Infinity",45.4,-0.22,1.06,8.47
"NEO",30.06,-0.8,7.77,15.23
"Maker",2828.59,0.42,0.6,5.01
"Bitcoin SV",169.96,0.33,4.89,8.21
"Amp",0.03,-0.35,-1.83,-2.42
"IOTA",0.89,0.57,4.21,9.65
