"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.64,-0.04,-0.15,-0.14
"Bitcoin",131475.84,-0.19,1.17,0.16
"Ethereum",8633.43,-0.11,0.97,3.31
"Solana",94.19,-0.1,0.83,-1.49
"XRP",2.35,-0.06,0.24,-2.95
"Dogecoin",0.39,-0.02,1.53,4.44
"Polkadot",28.64,-0.15,0.82,-1.75
"Uniswap",27.25,0.08,0.14,-1.37
"Bitcoin Cash",583.1,-0.06,1.07,1.9
"Litecoin",420.21,-0.16,0.36,-2.93
"Chainlink",33.61,0.01,1.67,-0.52
"Avalanche",81.7,0.04,1.21,1.59
"Monero",740.24,-0.53,0.66,-0.91
"Cosmos",51.25,-0.3,0.51,-1.04
"Tezos",5.15,-0.34,1.65,0.25
"Binance Coin",1452.58,-0.17,0.63,-0.53
"Stellar",0.48,-0.19,-0.42,-3.25
"TRON",0.31,-0.14,0.79,1.99
"Cardano",1.8,-0.04,0.26,1.42
"VeChain",0.11,0.03,1.74,4.25
"Ethereum Classi",95.12,-0.02,0.94,-0.02
"Filecoin",26.46,-0.01,-0.25,2.41
"Theta Network",4.86,-0.35,0.19,-0.03
"Aave",352.11,-0.02,0.81,3.56
"EOS",5.62,-0.29,1.47,-2.04
"The Graph",0.67,0.12,1.85,3.38
"Axie Infinity",39.09,0.19,-0.42,1.01
"NEO",56.45,-0.23,0.14,0.15
"Maker",3285.6,-0.14,2.71,4.84
"Bitcoin SV",164.98,-0.47,0.03,-0.32
"Amp",0.02,-0.43,0.56,-5.66
"IOTA",1.02,-0.08,0.11,1.51
