"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.77,0.21,-1.72,6.99
"Bitcoin",773180.06,0.16,-1.47,4.58
"Ethereum",26188.68,0.23,-0.66,2.68
"Solana",1105.91,0.25,-1.41,1.48
"XRP",17.01,0.3,1.92,2.39
"Dogecoin",1.16,0.07,0.83,1.89
"Polkadot",16.22,0.1,0.8,-2.65
"Uniswap",50.33,0.12,9.11,11.67
"Bitcoin Cash",5206.5,0.26,-0.86,9.77
"Litecoin",676.51,-0.05,-0.56,1.17
"Chainlink",111.01,0.22,0.05,-2.04
"Avalanche",107.68,0.17,0.74,-1.7
"Monero",3965.21,-0.6,1.42,17.28
"Cosmos",17.27,-0.27,2.92,-2.95
"Tezos",3.92,0.39,0.32,-3.45
"Binance Coin",7476.81,0.22,-1.04,2.51
"Stellar",1.92,0,-1.34,-1.21
"TRON",2.45,0.26,-1.42,9.46
"Cardano",3.3,-0.24,1.04,-2.21
"VeChain",0.09,0.07,1.72,-1.65
"Ethereum Classi",109.08,0.07,0.83,1.21
"Filecoin",11.49,0.11,2.54,4.19
"Theta Network",2.59,0.14,2.17,-9.43
"Aave",1593.01,0.09,-1.75,-2.42
"EOS",1.41,1.18,2.68,-1.69
"The Graph",0.33,0.07,1.04,-2.56
"Axie Infinity",7.69,0.36,2.78,-6.9
"NEO",31.66,-0.08,1.11,-4.36
"Maker",15707.63,-0.07,-6.22,9.55
"Bitcoin SV",166.69,0.14,4.36,2.65
"Amp",0.02,0.24,0.44,-3.99
"IOTA",0.8,-0.12,1.96,-2.83
