"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.37,-1.14,5.29,-31.76
"Bitcoin",397213.92,-0.45,2.96,-31.72
"Ethereum",11985.82,0.64,7.4,-12.53
"Solana",594.33,0.09,5.56,-23.76
"XRP",11.59,0.83,4.9,-7.45
"Dogecoin",0.79,0.38,14.27,-19.05
"Polkadot",14.36,0.72,6.59,-25.41
"Uniswap",34.51,1.32,20.91,-15.57
"Bitcoin Cash",1732.79,-0.15,8.73,-35.68
"Litecoin",344.47,0.18,5.55,-25.44
"Chainlink",60,0.94,8.11,-17.51
"Avalanche",79.71,0.45,8.62,-19.65
"Monero",1072.5,-1.4,0.14,-35.52
"Cosmos",16.52,0.53,7.16,-28.01
"Tezos",2.36,1.2,12.31,-17.07
"Binance Coin",2464.43,-0.06,6.47,-26.16
"Stellar",1.56,0.31,-0.28,-6.82
"TRON",1.1,-0.35,8.59,-23.51
"Cardano",2.76,1.06,5.8,-18.62
"VeChain",0.09,1.5,10.63,-20.37
"Ethereum Classi",78.5,-0.64,20.95,-6.42
"Filecoin",9.34,1.03,8.17,-26.3
"Theta Network",2.99,1.03,8.86,-22.35
"Aave",1079.01,0.84,4.88,-26.84
"EOS",1.97,2.13,8.58,-25.66
"The Graph",0.36,1.19,7.29,-23.11
"Axie Infinity",8.97,0.44,6.39,-26.63
"NEO",23.29,1.14,7.43,-22.04
"Maker",6037.74,-1.42,0.79,-29.2
"Bitcoin SV",99.67,2.01,7.49,-20.22
"Amp",0.01,-1.48,6.83,-25.33
"IOTA",0.78,0.79,4.05,-10.32
