"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.9,-0.34,-1.13,0.9
"Bitcoin",277120.48,-0.26,0.54,4.99
"Ethereum",16356.94,-0.06,0.95,0.13
"Solana",233.66,-0.48,2.6,17.59
"XRP",5.21,0.04,-0.22,-0.63
"Dogecoin",0.61,-0.26,-0.77,0.08
"Polkadot",40.49,-0.13,0.66,1.22
"Uniswap",43.56,-0.04,1.7,0.87
"Bitcoin Cash",2305.67,0.13,0.34,0.88
"Litecoin",651.17,-0.2,0.07,0.19
"Chainlink",76.14,-0.11,1.1,-2.3
"Avalanche",106.14,-0.35,4.61,18.04
"Monero",1508.97,-0.07,0.8,5.24
"Cosmos",68.51,-0.34,0.27,-2.06
"Tezos",6.7,-0.25,-0.13,0.83
"Binance Coin",2117.36,-0.28,0.13,0.13
"Stellar",1.1,-0.13,-0.47,-2.45
"TRON",0.86,-0.2,-2.39,-1.87
"Cardano",2.64,0.04,0.3,7.42
"VeChain",0.17,-0.31,-0.29,1.03
"Ethereum Classi",155.94,-0.18,0.24,-0.02
"Filecoin",33.27,0.43,1.87,1.15
"Theta Network",6.23,-0.07,0.42,-0.72
"Aave",687.01,-0.29,0.77,6.31
"EOS",5.66,-0.37,0.3,-0.19
"The Graph",0.85,-0.31,0.12,-0.63
"Axie Infinity",44.85,-0.07,1.42,0.13
"NEO",70.79,-0.23,0.4,-1.65
"Maker",14417.89,-0.13,-0.06,0.61
"Bitcoin SV",355.24,-0.18,-3.13,14.38
"Amp",0.04,-0.73,-0.42,-4.61
"IOTA",1.53,-0.36,0.65,2.64
