"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.13,0.21,2.69,-2.63
"Bitcoin",552522.19,0.57,4.75,7.36
"Ethereum",21330.36,0.89,4.39,5.18
"Solana",1264.63,0.48,3.47,7.83
"XRP",4.47,0.29,4.2,0.59
"Dogecoin",1.03,0.77,13.61,13.27
"Polkadot",35.14,0.49,0.9,3.82
"Uniswap",62.23,0.71,0.78,3.36
"Bitcoin Cash",2985.63,1.42,6.04,10.49
"Litecoin",570.98,0.79,5.05,5.75
"Chainlink",91.27,0.88,2.64,3.51
"Avalanche",225.25,1.08,0.81,4.7
"Monero",1295.22,0.72,5.55,2.97
"Cosmos",36.12,0.73,1.23,0.89
"Tezos",5.62,0.42,2.07,4.31
"Binance Coin",4839.87,0.46,3.65,0.35
"Stellar",0.77,1.02,4.29,2.98
"TRON",1.3,0.45,3.73,-3.36
"Cardano",2.89,0.7,1.47,1.82
"VeChain",0.19,0.79,2.2,2.29
"Ethereum Classi",157.41,0.44,3.54,3.52
"Filecoin",30.51,0.94,2.31,3.02
"Theta Network",10.49,0.59,-0.63,-0.25
"Aave",1270.57,0.96,3.08,6.96
"EOS",3.97,0.57,2.86,2.53
"The Graph",1.38,0.47,1.18,6.61
"Axie Infinity",38.72,0.53,1.15,2.94
"NEO",86.72,0.67,3.07,3.34
"Maker",10540.56,1.18,-3.56,-7.91
"Bitcoin SV",414.39,0.58,5.53,10.75
"Amp",0.03,0.61,2.54,0.61
"IOTA",0.99,0.38,-1.22,0.95
