"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.21,1.34,3.91,-2.65
"Bitcoin",278698.9,1.25,3.2,1.47
"Ethereum",16710.81,1.04,2.12,0.1
"Solana",237.06,0.6,2.58,19.24
"XRP",5.39,1.42,6.95,2.75
"Dogecoin",0.62,1.18,1.69,-2.56
"Polkadot",40.84,0.71,0.63,-2.95
"Uniswap",43.59,1.05,-0.9,-2.54
"Bitcoin Cash",2316.23,0.88,-4.77,2.15
"Litecoin",654.33,0.72,0.6,-2.29
"Chainlink",75.04,1.56,1.21,-2.56
"Avalanche",94.23,0.47,3.19,-0.68
"Monero",1498.04,1.6,4.26,-1.39
"Cosmos",70.55,0.34,0.55,-3.66
"Tezos",6.72,0.71,0.66,-2.63
"Binance Coin",2163.49,1.18,2.44,-2.99
"Stellar",1.15,0.79,4.63,-1.9
"TRON",0.91,0.36,5.14,2.04
"Cardano",2.61,0.72,1.94,1.34
"VeChain",0.17,0.46,0.35,-3.85
"Ethereum Classi",157.84,1.25,-2.88,-0.37
"Filecoin",33.18,1.1,1.01,-0.4
"Theta Network",6.23,0.5,0.67,-7.02
"Aave",650.04,0.83,-4.72,1.36
"EOS",5.86,0.8,0.46,-0.75
"The Graph",0.88,0.71,1.29,-3.88
"Axie Infinity",45.13,0.86,-0.19,-5.23
"NEO",71.57,0.95,-2.6,-5.39
"Maker",14184.67,-0.33,-1.04,-5.15
"Bitcoin SV",383.57,5.15,-6.66,18.51
"Amp",0.04,0.94,4.62,-8.16
"IOTA",1.51,0.52,1.53,-3.65
