"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,0.37,0.8,4.75
"Bitcoin",159692.71,-0.23,0.02,7.67
"Ethereum",10333.98,-0.39,-0.33,1.59
"Solana",122.51,-0.27,0.82,5.32
"XRP",2.57,0.2,2.23,3.54
"Dogecoin",0.44,0.2,0.44,-0.19
"Polkadot",32.12,0.24,-1.12,0.46
"Uniswap",30.04,-0.14,0.27,-0.68
"Bitcoin Cash",642.48,0.37,0.07,-0.15
"Litecoin",485.98,-0.18,-0.36,2.83
"Chainlink",38.44,-0.28,-0.92,-2.05
"Avalanche",95.22,-0.25,-0.76,-0.58
"Monero",850.22,0.62,-0.23,5.55
"Cosmos",63.53,0.58,1.79,6.41
"Tezos",5.54,-0.66,-1.27,2.46
"Binance Coin",1765.51,-0.11,-2.42,5.93
"Stellar",0.52,0.17,1.09,2.86
"TRON",0.36,0.28,1.17,5.4
"Cardano",2.21,0.21,-2.22,4.96
"VeChain",0.12,-0.16,-0.25,0.77
"Ethereum Classi",107.3,-0.06,-0.08,2.11
"Filecoin",29.27,0.11,0.29,0.48
"Theta Network",5.44,-0.04,-0.93,0.56
"Aave",387.91,0.05,0.72,2.39
"EOS",5.62,0.01,0.43,-0.28
"The Graph",0.74,-0.7,-2.85,-3.21
"Axie Infinity",43.16,-0.03,0.3,0.59
"NEO",58.48,0.13,-1.53,-4.68
"Maker",3813.77,0,0.15,1.69
"Bitcoin SV",185.77,0.11,0.75,3.27
"Amp",0.02,-0.02,1.52,-0.76
"IOTA",1.09,0.12,0.42,0.33
