"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.16,0.24,-1.76,2.59
"Bitcoin",469904.96,-0.6,-1.84,1.84
"Ethereum",23432.91,-0.35,-1.55,-1.71
"Solana",1273.65,-0.44,-1.02,1.57
"XRP",4.57,-0.07,0.11,6.02
"Dogecoin",0.89,-0.3,-2.09,-1.81
"Polkadot",39.08,-0.05,-3.06,-4.04
"Uniswap",51.74,-0.53,-3.73,-1.61
"Bitcoin Cash",3017.52,-0.64,-4.87,17.85
"Litecoin",507.07,-0.14,-3.29,-0.46
"Chainlink",92.9,0.22,-2.65,-2.39
"Avalanche",189.02,-0.04,-1.56,-5.97
"Monero",1127.94,-0.54,-2.88,-0.82
"Cosmos",42.23,0.32,-3.66,-1.95
"Tezos",5.36,0.53,-0.92,1.57
"Binance Coin",4182.32,-0.09,0.82,3.44
"Stellar",0.73,-0.12,-1.75,0.78
"TRON",0.92,-0.2,-4.54,-1.2
"Cardano",2.85,-0.26,-1.39,0.14
"VeChain",0.19,-0.28,-0.88,-3.84
"Ethereum Classi",158.6,-0.03,-1.85,-1.11
"Filecoin",30.85,0.35,-1.21,2.13
"Theta Network",10.02,0.21,-3.12,-3.36
"Aave",784.33,-0.05,4.25,22.41
"EOS",4.23,-0.07,2.7,1.08
"The Graph",1.32,0.17,-2.67,-5.01
"Axie Infinity",41.3,0.43,-3.24,-2.07
"NEO",80.59,0.18,-2.16,0.21
"Maker",20377.1,0.25,1.43,9.44
"Bitcoin SV",362.93,-0.66,-3.19,13.03
"Amp",0.03,0.91,-2.09,0.14
"IOTA",1.12,0.24,-1.81,-5.71
