"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.83,0.47,5.38,1.15
"Bitcoin",726529.77,0.22,2.88,5.34
"Ethereum",22269.82,0.33,1.59,3.62
"Solana",821.48,0.42,2.22,2.11
"XRP",13.77,0.16,2.43,5.63
"Dogecoin",0.91,0.38,3.22,2.93
"Polkadot",12.19,0.48,2.54,0.87
"Uniswap",31.77,0.36,1.47,7.43
"Bitcoin Cash",4281.58,0.55,3.27,3.94
"Litecoin",531.26,0.11,2.12,1.61
"Chainlink",89,0.47,2.53,3.8
"Avalanche",88.41,0.29,1.38,-0.57
"Monero",3443.38,1.25,5.49,5.05
"Cosmos",17.31,-0.11,3.63,2.15
"Tezos",3.48,-0.17,1.88,3.9
"Binance Coin",6069.31,0.51,3.24,4.89
"Stellar",1.64,-0.06,2.79,11.04
"TRON",3.24,0.33,5.3,3.34
"Cardano",2.38,0.39,2.14,2.95
"VeChain",0.07,0.03,3.42,3.28
"Ethereum Classi",80.94,0.71,2,1.9
"Filecoin",8.9,0.01,1.14,5.45
"Theta Network",2.08,-0.59,1.04,27.99
"Aave",886.19,0.64,-7.22,0.3
"EOS",1.56,2.48,4.05,-1.64
"The Graph",0.24,0.01,2.42,3.57
"Axie Infinity",10.69,0.44,1.61,1.43
"NEO",27.44,0.19,1.58,3.51
"Maker",17616.98,0.19,0.88,3.7
"Bitcoin SV",151.26,-0.26,2.26,1.17
"Amp",0.01,0.62,3.38,0
"IOTA",0.55,0.08,3.94,2.21
