"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.57,-0.31,-3.65,28.39
"Bitcoin",350072.9,0.37,-1.86,22.03
"Ethereum",9635.61,0.91,-3.71,8.22
"Solana",708.02,1.44,0.53,12.44
"XRP",8.79,1.24,2.49,8.51
"Dogecoin",0.9,0.89,-1.63,4.1
"Polkadot",16.9,0.09,0.8,2.79
"Uniswap",32.48,1.05,-2.63,2.3
"Bitcoin Cash",1166.47,0.76,-0.7,3.12
"Litecoin",374.47,0.36,0.1,10.21
"Chainlink",67.54,0.69,-2.03,2.73
"Avalanche",89.55,0.43,-2.2,-0.94
"Monero",754.69,-0.87,-10.03,17.07
"Cosmos",16.01,0.62,-2.81,-0.46
"Tezos",3.05,0.6,-0.67,5.38
"Binance Coin",2094.76,1.17,-1.81,14.15
"Stellar",1.21,1.46,2.28,9.32
"TRON",0.84,1.29,-0.69,19.68
"Cardano",2.59,0.84,-1.96,3.68
"VeChain",0.12,1.01,-0.21,-0.49
"Ethereum Classi",72.4,0.62,-0.96,2.42
"Filecoin",11.69,1.06,0.59,-4.48
"Theta Network",4.82,0.74,-0.74,-3.53
"Aave",881.05,0.67,-2.73,1.07
"EOS",2.14,1.08,0.73,3.32
"The Graph",0.47,0.6,-2.49,-0.91
"Axie Infinity",14.72,0.95,1.66,2.75
"NEO",38.02,0.39,-1.27,2.73
"Maker",3302.54,0.94,0.79,6.28
"Bitcoin SV",141.83,0.87,-0.9,7.54
"Amp",0.02,0.42,-2.04,7.78
"IOTA",0.81,0.96,3.37,1.2
