"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,0.53,-1.3,6.72
"Bitcoin",75006.25,0.37,-1.67,7.1
"Ethereum",5534.54,0.42,-2.51,4.52
"Solana",59.66,0.34,-1.69,5.77
"XRP",1.7,0.36,-2,4.18
"Dogecoin",0.42,0.22,-2.74,1
"Polkadot",23.09,0.18,-3.57,0.18
"Uniswap",26.99,0.63,-0.38,4.05
"Bitcoin Cash",479.87,0.55,-3.26,4.72
"Litecoin",334.67,0.37,-2.94,4.59
"Chainlink",29.83,0.3,-3.75,-3.9
"Avalanche",58.69,0.33,-1.66,5.21
"Monero",649.57,0.28,-1.14,8.51
"Cosmos",42.42,0.25,-2.71,0.38
"Tezos",4.35,0.45,-2.2,2.89
"Binance Coin",1256.32,0.45,-2.18,4.83
"Stellar",0.38,0.4,-1.11,3.71
"TRON",0.24,0.33,-1.01,7.52
"Cardano",1.37,0.35,-2.21,4.33
"VeChain",0.08,0.5,-1.32,5.05
"Ethereum Classi",83.75,0.17,-2.15,2.81
"Filecoin",19.2,0.27,-2.19,1.06
"Theta Network",3.79,0.52,-2.51,0.68
"Aave",270.16,0.54,-3.26,0.98
"EOS",4.6,0.94,1.05,18.2
"The Graph",0.32,5.68,7.27,17.46
"Axie Infinity",37.22,0.85,3.83,26.93
"NEO",31.23,0.35,-0.74,8.75
"Maker",2680.32,0.43,-2.29,1.6
"Bitcoin SV",189.55,-0.33,-1.34,8.55
"Amp",0.02,0.41,-1.5,4.64
"IOTA",0.91,0.33,-1.69,3.78
