"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.31,-2.59,-3.21,-8.63
"Bitcoin",245081.11,-2.89,-3.14,2.2
"Ethereum",9064.63,-2.74,-6.28,-0.22
"Solana",522.38,-2.76,0.99,-1.78
"XRP",6.04,-1.48,2.35,14.63
"Dogecoin",0.92,-2.55,-4.69,-5.02
"Polkadot",20.01,-1.91,-6.12,-1.43
"Uniswap",37.3,-1.87,-6.65,0.16
"Bitcoin Cash",1233.97,-2.78,-5.2,-3.01
"Litecoin",293.37,-3.22,2.67,10.23
"Chainlink",64.36,-1.89,-8.28,21.71
"Avalanche",112.73,-2.31,-5.36,3.67
"Monero",502.78,-4.45,-0.49,16.27
"Cosmos",20.22,-2,-5.65,5.54
"Tezos",3.46,-2.4,-1.59,0.48
"Binance Coin",1671.42,-2.12,-3.46,-0.87
"Stellar",1.03,-1.04,1.35,5.96
"TRON",0.66,-2.36,-7.33,1.16
"Cardano",2.47,-2.42,-5.96,2.73
"VeChain",0.14,-1.78,0.5,-1.7
"Ethereum Classi",76.47,-2.17,-5.54,4.11
"Filecoin",14.87,-2.06,-6.64,-2.27
"Theta Network",6.32,-0.73,-3.59,10.1
"Aave",835.13,-2.77,-10.94,26.72
"EOS",2.45,-2.16,-3.55,-0.8
"The Graph",0.61,-2.36,-8.58,-3.8
"Axie Infinity",17.17,-2.02,-6.63,-3.22
"NEO",40.94,-2.11,-5.64,-0.32
"Maker",4157.2,-2.4,-9.88,-6.44
"Bitcoin SV",148.6,-2.38,-6.76,-3.51
"Amp",0.02,-2.16,-5.66,-4.83
"IOTA",0.89,-1.97,-4.59,-0.76
