"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.4,0.44,0.65,16.36
"Bitcoin",72469.73,0.73,3.6,15.15
"Ethereum",4838.11,0.84,1.82,12.38
"Solana",120.32,0.27,1.15,3.5
"XRP",0.99,0.06,0.46,9.86
"Dogecoin",0.2,-0.01,0.47,9.3
"Polkadot",24.63,0.46,2.69,8.96
"Uniswap",13.71,0.42,0.16,20.23
"Bitcoin Cash",476.56,1.18,3.3,12.24
"Litecoin",170.82,0.33,2.06,13.71
"Chainlink",17.65,1.08,4.42,11.09
"Avalanche",70.18,-0.09,-0.02,0.89
"Monero",471.39,-0.06,4.13,29.49
"Cosmos",27.1,1.36,0.1,14.23
"Tezos",4.95,-0.48,4.68,27.15
"Binance Coin",806.8,0.68,3.6,25.8
"Stellar",0.32,0.36,3.33,10.26
"TRON",0.2,-0.24,6.68,29.7
"Cardano",1.27,0.6,2.07,7.51
"VeChain",0.08,0.16,1.3,13.78
"Ethereum Classic",60.94,1.57,14.97,32.33
"Filecoin",20.39,0.34,1.58,14.83
"Theta Network",3.08,0.83,2.67,7.96
"Aave",253.09,-1.08,5.92,29.65
"EOS",3.27,0.57,3.32,15.13
"The Graph",0.38,0.04,-1.33,3.24
"Axie Infinity",51.22,0.25,0.27,15.17
"NEO",28.59,-0.11,5.73,24.5
"Maker",3146.52,0.26,0.11,-0.84
"Staked Ether",4737.23,0.95,1.74,11.8
"Bitcoin SV",129.17,0.67,5.62,12.65
"Amp",0.03,0.45,3.43,10.65
"IOTA",0.83,0.83,1.76,3.55
