"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.43,-0.48,-0.78,11.67
"Bitcoin",259401.24,0.19,0.52,14.34
"Ethereum",8255.6,-0.15,3.77,11.36
"Solana",642.14,0.06,4.4,33.78
"XRP",7.67,-0.37,0.57,10.85
"Dogecoin",0.88,-0.09,1.24,-0.81
"Polkadot",15.75,0.1,1.17,-0.42
"Uniswap",31.25,-0.12,0.34,-1.03
"Bitcoin Cash",1068.07,-0.1,-0.89,1.7
"Litecoin",292.27,-0.57,3.49,-0.1
"Chainlink",63.45,0.4,2.27,19.42
"Avalanche",88.95,0.62,1.77,1.69
"Monero",533.35,-0.03,0.01,7.17
"Cosmos",15.53,0.15,4.49,5.14
"Tezos",2.86,0.16,-0.25,-3.46
"Binance Coin",1669.6,-0.09,-0.75,6.91
"Stellar",1.07,0.17,1.81,4.03
"TRON",0.63,-0.28,2.69,17.03
"Cardano",2.42,0.24,0.32,1.2
"VeChain",0.12,0.77,0.59,3.23
"Ethereum Classi",68.37,0.04,-2.94,13.01
"Filecoin",12.52,0.31,0.84,1.05
"Theta Network",4.97,-0.12,-0.18,-4.54
"Aave",855.07,-0.08,4.6,20.37
"EOS",2,0.2,2.24,-4.2
"The Graph",0.46,-0.18,-0.22,-5.85
"Axie Infinity",14.36,0.25,-0.35,1.06
"NEO",34.72,-0.05,0.62,-2.67
"Maker",3155.48,-0.34,2,1.72
"Bitcoin SV",126.65,-0.17,0.14,0.84
"Amp",0.02,-1.27,0.83,2.82
"IOTA",0.8,-0.55,1.54,-4.98
