"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.11,-0.37,1.19,-23.22
"Bitcoin",659303.08,-0.48,0,-18.59
"Ethereum",23181.58,-0.63,2.25,-13.33
"Solana",989.78,-0.84,1.61,-12.44
"XRP",16.14,-0.4,-3.14,-2.33
"Dogecoin",1.05,-0.84,-1.4,-2.66
"Polkadot",15.64,-0.4,0.36,-2.54
"Uniswap",42.59,-1.32,-1.92,-21.96
"Bitcoin Cash",4501.48,-0.7,-0.98,-17.09
"Litecoin",592.9,-0.5,0.89,-16.16
"Chainlink",97.98,-0.78,0.95,-11.82
"Avalanche",102.81,-0.57,1.24,-8.65
"Monero",3175.4,0.37,1.69,-21.88
"Cosmos",17.35,-0.51,3.36,0.77
"Tezos",4.15,-1.02,2.64,-7.35
"Binance Coin",6470.88,-0.41,1.53,-17.29
"Stellar",1.71,-0.7,-2.98,-8.3
"TRON",2.1,-0.26,1.67,-20.07
"Cardano",2.93,-0.94,-1.8,-6.46
"VeChain",0.09,-0.84,-0.61,-7.17
"Ethereum Classi",93,-0.59,-0.72,-12.71
"Filecoin",11.16,-0.47,-0.06,-5.47
"Theta Network",2.24,-0.51,-2.92,-5.62
"Aave",1220.36,-0.95,0.25,-8.61
"EOS",1.13,1.64,-0.14,-26.01
"The Graph",0.3,-1.44,0.24,-3.85
"Axie Infinity",6.91,-0.61,-0.91,-5.25
"NEO",28.65,-0.28,0.32,-13.99
"Maker",12736.35,-0.65,-3.31,-20.67
"Bitcoin SV",144.19,-0.59,-1.59,-7.97
"Amp",0.02,-0.47,0.23,2.59
"IOTA",0.79,-0.49,-1.45,7.68
