"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.59,2.47,-2.79,16.86
"Bitcoin",59829.55,1.83,-3.55,6.66
"Ethereum",4382.56,1.52,-6.08,8.37
"Solana",50.82,1.39,-6.78,-24.7
"XRP",1.35,0.34,-5.12,8.59
"Dogecoin",0.31,0.41,-4.58,13.88
"Polkadot",20.78,1.5,-5.75,8.73
"Uniswap",21.64,1.24,-6.95,16.32
"Bitcoin Cash",381.72,1.24,-0.72,19.93
"Litecoin",206.99,1.94,-3.92,17.41
"Chainlink",22.5,1.17,-5.24,-1.92
"Avalanche",47.31,1.62,-4.33,-0.69
"Monero",463.91,1.91,-3.7,10.45
"Cosmos",36.61,1.41,-5.59,0.53
"Tezos",3.6,0.64,-5.73,1.79
"Binance Coin",976.02,1.63,-4.31,-0.91
"Stellar",0.33,1.28,-4.18,8.58
"TRON",0.18,1.21,-3.7,2.1
"Cardano",1.2,1.76,-4.62,6.37
"VeChain",0.07,0.69,-1.13,1.59
"Ethereum Classi",72.68,1.46,-4.67,9.12
"Filecoin",15.79,1.63,-2.47,8.94
"Theta Network",3.23,0.98,-3.95,3.57
"Aave",209.75,0.82,-4.39,-2.3
"EOS",3.3,1.66,-3.38,12.29
"The Graph",0.23,1.51,-6.52,0.07
"Axie Infinity",25.73,1.29,-5.67,6.78
"NEO",24.01,1.22,-4.34,6.61
"Maker",2463.54,1.1,-5.7,13.29
"Bitcoin SV",139.37,1.65,-4.16,9.17
"Amp",0.01,1.63,0.69,4.04
"IOTA",0.8,1.32,-3.13,11.6
