"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.53,0.53,0.11,-57.04
"Bitcoin",412573.22,0.67,-2.44,-49.95
"Ethereum",10848.37,0.43,2.66,-39.89
"Solana",573.05,0.4,-0.5,-50.77
"XRP",10.24,0.2,-0.83,-31.86
"Dogecoin",0.69,0.12,-1.44,-43.17
"Polkadot",14.19,-0.01,1.73,-41.04
"Uniswap",32.09,0.08,-0.11,-39.9
"Bitcoin Cash",1733.78,0.38,-2.49,-59.07
"Litecoin",337.46,1.09,0.72,-47.83
"Chainlink",55.92,0.13,0.48,-43.07
"Avalanche",75.73,-0.1,0.99,-40.77
"Monero",1191.12,0.68,-1.87,-48.5
"Cosmos",16.31,0.18,1.68,-45.93
"Tezos",2.28,0.38,1.74,-36.74
"Binance Coin",2425.11,0.59,-0.39,-53.27
"Stellar",1.59,0.76,-0.55,17.97
"TRON",1.06,0.49,-0.27,-52.24
"Cardano",2.59,0.16,0.36,-33.04
"VeChain",0.09,0.62,1.93,-38.37
"Ethereum Classi",65.56,-0.11,0.39,-47.11
"Filecoin",9.18,0.5,1.38,-45.51
"Theta Network",2.88,0.78,3.28,-41.17
"Aave",1140.07,-0.62,2.97,-46.71
"EOS",1.94,0.28,0.4,-49.1
"The Graph",0.36,0.67,2.28,-39.23
"Axie Infinity",8.86,0.07,3.76,-41.92
"NEO",22.63,0.39,1.26,-41.45
"Maker",6324.49,0.24,-4.39,-54.49
"Bitcoin SV",93.38,0.73,0.78,-50.08
"Amp",0.01,0.45,0.41,-46.38
"IOTA",0.79,0.89,0.83,-18.97
