"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.13,0.19,-4.92,3.25
"Bitcoin",269275.96,0.11,-0.97,-4.84
"Ethereum",17053,0.08,0.48,-3.51
"Solana",218.99,0.2,5.06,-1.83
"XRP",5.37,0.16,-0.47,-6.42
"Dogecoin",0.65,0.19,1.04,-1.86
"Polkadot",45.58,0.23,1.06,0.28
"Uniswap",48.52,-0.49,1.25,-8.23
"Bitcoin Cash",1970.14,0.01,2.18,-2.67
"Litecoin",667.92,-0.51,-0.27,-8.52
"Chainlink",64.42,0.01,2.68,-2.1
"Avalanche",105.14,0.05,1.4,-5.24
"Monero",1459.42,0.31,-5.62,-2.93
"Cosmos",75.56,0.06,-0.44,-0.74
"Tezos",7.19,-0.01,2.14,-0.39
"Binance Coin",2195.62,-0.27,0.09,-3.47
"Stellar",1.29,-0.38,3.35,4.32
"TRON",0.79,0.17,-1.65,6.97
"Cardano",2.71,0.04,1.73,1.7
"VeChain",0.17,-0.31,-0.79,-0.62
"Ethereum Classi",163.79,0.52,1.78,3.78
"Filecoin",35.05,0.11,0.33,-3.47
"Theta Network",6.53,0.08,2.66,-1.23
"Aave",578.89,-0.26,3.32,-2.06
"EOS",6.03,0.07,0.59,-2.89
"The Graph",0.94,-0.28,1.51,-3.11
"Axie Infinity",50.65,-0.47,1.08,-2.11
"NEO",73.84,0.05,2.62,-2.78
"Maker",10846.2,-0.53,1.85,-1.21
"Bitcoin SV",315.12,-0.28,-2.83,2.46
"Amp",0.04,-0.2,-4.2,-2.26
"IOTA",1.49,0.09,-0.69,-2.41
