"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,0.92,4.52,11.38
"Bitcoin",490210.74,0.69,3.75,7.48
"Ethereum",15464.57,0.72,2.37,5.22
"Solana",698.34,0.1,0.71,0.25
"XRP",12.62,0.36,0.42,4.28
"Dogecoin",0.85,0.3,-0.26,-1.09
"Polkadot",15.43,0.16,1.8,2.9
"Uniswap",40.8,0.14,0.58,2.57
"Bitcoin Cash",2398.26,0.81,2.35,8.81
"Litecoin",509.86,0.23,1.3,19.59
"Chainlink",69.5,0.19,0.19,1.36
"Avalanche",93.66,0.42,-0.21,0.21
"Monero",1249.22,0.66,0.73,3.03
"Cosmos",17.98,0.29,2.42,2.17
"Tezos",3.27,0.33,-0.48,-0.05
"Binance Coin",3235.34,0.82,2.7,3.94
"Stellar",1.68,0.24,0.07,3.42
"TRON",1.43,0.8,3.75,9.54
"Cardano",3.08,0.19,0.07,2.2
"VeChain",0.1,0.28,0.9,0.62
"Ethereum Classi",85.53,0.23,0.27,1.99
"Filecoin",9.9,0.21,0.44,0.41
"Theta Network",3.19,0.22,0.29,-1.79
"Aave",1088.32,0.53,0.56,0.21
"EOS",2.14,0.39,2.62,2.5
"The Graph",0.38,-0.01,0.95,-2.49
"Axie Infinity",9.59,0.31,0.6,3.11
"NEO",25.11,0.01,0.06,1.03
"Maker",7742.07,0.63,0.02,13.94
"Bitcoin SV",108.52,-0.65,0.82,1.62
"Amp",0.01,0.22,0.16,2.83
"IOTA",0.78,0.03,1.41,0.19
