"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.46,0.96,6.27,16.74
"Bitcoin",62715.26,-0.73,-5.06,-19.41
"Ethereum",3283.16,-0.21,-5.75,-21.28
"Solana",101.88,-2.22,3.95,3.78
"XRP",1.04,-0.43,-0.21,0.11
"Dogecoin",0.18,-0.43,-2.92,-9.27
"Polkadot",23.71,-0.32,1.36,2.34
"Uniswap",12.25,-0.44,-3.86,-2.15
"Bitcoin Cash",387.16,-1.18,-0.61,-11.84
"Litecoin",156.64,-0.59,1.1,3.56
"Chainlink",20.6,-0.73,3.31,1.72
"Avalanche",48.05,-1.76,-6.44,-13.13
"Monero",348.22,-1.45,-5.13,-22.72
"Cosmos",20.49,-0.28,1.15,-4.65
"Tezos",4.22,-0.48,-5.02,-15.36
"Binance Coin",661.13,-0.45,-3.84,-12.49
"Stellar",0.36,-0.79,0.72,0.7
"TRON",0.21,0.18,5.13,-4.71
"Cardano",1.52,-0.08,-3.19,-3.8
"VeChain",0.07,-0.94,-3.75,-7.61
"Ethereum Classic",46.8,-0.37,0.69,-8.95
"Filecoin",17.41,0.1,1.12,-0.75
"Theta Network",3.88,-0.55,-3.55,8.9
"Aave",161.01,-0.81,-11.05,-22.68
"EOS",3,0.02,-1.07,-5.78
"The Graph",0.32,-2.18,1.38,-6.93
"Axie Infinity",43.62,0.17,-1.29,-5.66
"NEO",28.46,-0.24,-3.04,-7.18
"Maker",2483.29,-1.01,1.1,-10.59
"Bitcoin SV",197.91,0.25,12.72,24.81
"Amp",0.03,-0.53,-1.46,-4.36
"IOTA",0.84,-1.04,-2.11,-2.54
