"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.7,0.59,0.47,5.15
"Bitcoin",275286.19,0.41,0.58,-1.08
"Ethereum",17418.1,0.29,0.85,-0.15
"Solana",212.8,-0.61,3.67,-3.16
"XRP",5.39,0.42,-0.05,-0.47
"Dogecoin",0.68,0.09,0.88,2.3
"Polkadot",45.26,0.17,0.18,-2.83
"Uniswap",46.54,0.14,1.51,-2.9
"Bitcoin Cash",2054.03,0.28,0.11,-7.52
"Litecoin",671.87,0.1,0,-2.24
"Chainlink",65.8,-0.12,3.5,6.3
"Avalanche",105.6,-0.02,1.53,-2.22
"Monero",1478.66,0.64,-1.02,-1.33
"Cosmos",72.54,-0.07,1.44,-2.83
"Tezos",7.41,0.11,0.67,1.18
"Binance Coin",2290.9,0.32,0.28,0.29
"Stellar",1.3,-0.08,-4.28,4.2
"TRON",0.83,0.51,0.69,6
"Cardano",2.74,-0.08,0.03,1.32
"VeChain",0.17,0.18,0.9,0.32
"Ethereum Classi",163.9,0.14,0.91,-1.99
"Filecoin",34.56,0.41,2.18,-1.39
"Theta Network",6.66,-0.26,2.58,1.26
"Aave",588.85,0.14,1.17,-1.31
"EOS",6.27,0.3,1.54,-0.12
"The Graph",0.93,0.14,0.45,-1.69
"Axie Infinity",48.25,-0.43,0.73,-3.75
"NEO",77.99,-0.22,2.1,3.27
"Maker",11946.72,0.09,-0.59,11.01
"Bitcoin SV",325.24,0.63,1.46,-2.58
"Amp",0.04,0.19,1.18,-0.36
"IOTA",1.81,0.6,-0.16,14.57
