"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.51,-0.59,5.6,28.8
"Bitcoin",71265.83,-1.78,-4.19,-6.27
"Ethereum",3611.04,-4.2,-9.84,-14.64
"Solana",95.24,-1.12,-4.01,-2.61
"XRP",1.07,-0.61,1.34,3.07
"Dogecoin",0.18,-0.48,-3.48,-7.78
"Polkadot",24.33,-1.45,-0.96,3.77
"Uniswap",12.08,-1.59,-1.81,-5.81
"Bitcoin Cash",404.42,-1.25,-3.3,-8.29
"Litecoin",147.48,-1.63,0.73,-5.55
"Chainlink",20.82,-2.64,0.54,-3.43
"Avalanche",51.92,-1.94,-6.28,-11.45
"Monero",371.53,-1.37,-8.3,-15.18
"Cosmos",21.1,-2.04,-2.14,-6.24
"Tezos",4.63,-0.78,-1.3,-7.66
"Binance Coin",705.22,-2.22,-5.66,-2.16
"Stellar",0.37,-1.22,0.8,3.23
"TRON",0.18,0.12,-11.42,-10.15
"Cardano",1.61,0.36,-2.77,3.19
"VeChain",0.08,-1.68,-4.01,-0.65
"Ethereum Classic",46.06,-1.4,-4.89,-10.6
"Filecoin",18.01,-0.62,-1.01,-1.48
"Theta Network",3.64,-1.33,-5.55,11.86
"Aave",189.22,-2.16,-7.07,-17.3
"EOS",3.04,-1.41,-1.54,-4
"The Graph",0.32,-0.77,-9.16,-11.95
"Axie Infinity",44.87,-1.42,-5.41,-6.92
"NEO",30.09,-1.82,-6.55,0.67
"Maker",2471.13,-2.3,-5.73,-10.56
"Bitcoin SV",171.49,-5.36,-2.07,13.55
"Amp",0.03,-1.17,1.02,5.23
"IOTA",0.86,-1.37,-1.16,-2.59
