"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.09,0.01,-1.49,3.49
"Bitcoin",59216.51,0.03,-1.44,2.02
"Ethereum",3971.19,0.09,-1.5,1
"Solana",92.66,0.19,-1.13,-4.67
"XRP",1.5,0.28,-1.49,-2.98
"Dogecoin",0.18,0.17,-1.09,-1
"Polkadot",19.03,-0.03,-0.15,0.95
"Uniswap",18.88,0.14,-1.16,-2.86
"Bitcoin Cash",339.57,-0.05,-0.49,-2.57
"Litecoin",157.84,0.15,-2.27,0.09
"Chainlink",21.79,0.03,0.35,-1.97
"Avalanche",48.31,0.23,-1.58,-3.48
"Monero",438.32,-0.04,-0.87,-0.17
"Cosmos",35.93,-0.14,-1.01,-8.07
"Tezos",4.21,-0.01,-1.9,-0.22
"Binance Coin",834.81,-0.07,-1.63,1.15
"Stellar",0.35,0.17,-1.82,-6.77
"TRON",0.19,-0.44,-3.1,2.28
"Cardano",1.13,-0.05,-1.63,-9.74
"VeChain",0.07,0.11,-0.7,3.87
"Ethereum Classi",71.21,0,-1.13,-11.23
"Filecoin",15.97,-0.09,-1.73,-0.86
"Theta Network",3.11,0.2,-0.77,-1.15
"Aave",228.77,0.32,0.82,2.53
"EOS",3.26,-0.24,-1.05,-1.61
"The Graph",0.26,-0.06,-1.09,-8.01
"Axie Infinity",34.2,-0.22,-0.12,-7.18
"NEO",24.29,0.06,-0.48,-4.12
"Maker",3056.14,0.14,0.87,16
"Bitcoin SV",150.75,-0.09,-2.02,0.94
"Amp",0.02,0.88,0.12,4.5
"IOTA",0.77,0.08,-1.45,-3.87
