"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.1,-0.61,4.5,-0.47
"Bitcoin",64116.74,-0.25,2.3,-0.14
"Ethereum",3653.92,0.11,1.26,3.76
"Solana",115.88,-0.16,-2.19,5.02
"XRP",1.06,-0.43,-1.47,5.41
"Dogecoin",0.22,-0.2,-3.17,15.19
"Polkadot",23.44,0.06,-0.8,-4.59
"Uniswap",16.13,0.25,-4.15,20.46
"Bitcoin Cash",337.99,0.16,-0.67,-8.97
"Litecoin",168.72,-0.18,-1.32,2.34
"Chainlink",19.94,0.44,-2.23,-8.77
"Avalanche",58.84,0.3,-1.18,10.22
"Monero",365.18,0.12,-2.11,-0.15
"Cosmos",23.44,-0.17,-3.75,10.12
"Tezos",4.89,1.24,10.89,8.41
"Binance Coin",722.64,0.22,3.19,6.97
"Stellar",0.36,-0.15,-0.68,1.85
"TRON",0.2,-0.48,1.34,6.46
"Cardano",1.49,0.18,0.97,-2.69
"VeChain",0.08,0.21,1.17,1.96
"Ethereum Classic",49.89,0.24,-2.29,-1.88
"Filecoin",17.53,-0.27,-0.44,2.93
"Theta Network",4.06,-0.18,0.07,2.31
"Aave",198.88,0.68,0.56,2.98
"EOS",2.99,0.24,0.4,-0.17
"The Graph",0.32,-0.2,-1.66,-1.42
"Axie Infinity",48.09,0.3,-1.17,6.1
"NEO",28.92,0.2,0.94,1.1
"Maker",3039.26,0.18,-0.18,8.54
"Bitcoin SV",180.2,-0.53,-0.81,-9.97
"Amp",0.03,0.17,1.24,-1.48
"IOTA",0.89,0.24,2.52,1.61
