"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.06,-1.56,-6.97,-22.78
"Bitcoin",251078.87,-1.67,-7.4,-3.07
"Ethereum",13928.56,-1.65,-7.21,-8.85
"Solana",527.9,-1.52,-6.54,2.7
"XRP",2.58,-1.21,-5.11,-6.37
"Dogecoin",0.57,-2.54,-9.01,39.72
"Polkadot",37.95,-1.16,0.05,-3.11
"Uniswap",50.55,-1.73,1.69,-13.81
"Bitcoin Cash",2019.42,-1.98,26.17,62.16
"Litecoin",378.15,-1.72,0.44,9.6
"Chainlink",86.63,-2.12,-1.93,-7.96
"Avalanche",178.15,-1.98,-6.05,-3.57
"Monero",592.83,-1.1,-5.65,-4.98
"Cosmos",49.53,-1.32,-3.59,-5.7
"Tezos",5.57,-2.5,0.87,-0.99
"Binance Coin",1668.9,-1.49,-6.45,-14.91
"Stellar",0.55,-0.88,-2.23,-5.68
"TRON",0.57,-1.61,-6.67,-20.51
"Cardano",2.99,-1.03,-9.29,0.33
"VeChain",0.2,-1.83,-5.31,-10.21
"Ethereum Classi",141.9,-2.47,2.65,10.77
"Filecoin",37.43,-0.81,3.29,-11.82
"Theta Network",9.79,6.78,16.93,59.81
"Aave",472.55,-1.84,-3.02,-6.55
"EOS",4.32,-1.6,3.25,10.19
"The Graph",1.3,-2.24,-5.39,-9.48
"Axie Infinity",45.96,2.07,6.26,16.68
"NEO",67.29,-3.12,-2.32,7.43
"Maker",8708.11,-1.51,-5.75,-17.7
"Bitcoin SV",497.3,-1.73,21.42,39.34
"Amp",0.02,-0.1,-0.64,-16.22
"IOTA",1.34,-2.61,-2.09,-1.63
