"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.6,-0.32,-0.68,6.79
"Bitcoin",523638.12,-0.06,0.64,5.08
"Ethereum",19251.64,0.08,-0.26,0.04
"Solana",986.94,0.04,-2.24,-1.48
"XRP",13.52,-0.52,1.66,3.98
"Dogecoin",1.13,-0.41,1.21,-0.7
"Polkadot",18.66,-0.6,0.33,4.12
"Uniswap",37.24,-0.39,-0.72,-5.57
"Bitcoin Cash",2570.17,-0.38,-0.63,1.22
"Litecoin",491.33,-0.12,-0.05,0.62
"Chainlink",100.81,0.15,-0.36,2.3
"Avalanche",159.24,-0.52,-0.6,23.65
"Monero",1351.81,-1.38,-0.37,6.99
"Cosmos",19.22,-0.37,-0.72,0.27
"Tezos",3.27,-0.16,0.76,0.14
"Binance Coin",4682.8,0.2,-0.93,13.81
"Stellar",1.74,0.22,1.49,4.83
"TRON",1.56,-0.3,-0.07,6.35
"Cardano",3.79,-0.06,-0.12,1.72
"VeChain",0.11,-0.08,0.18,2.26
"Ethereum Classi",86.98,-0.06,-0.54,-0.15
"Filecoin",10.44,-0.35,-0.21,-1.31
"Theta Network",3.47,-0.01,0.15,0.67
"Aave",1280.56,-0.48,-0.24,1.7
"EOS",1.97,0.08,-0.02,-1.61
"The Graph",0.39,-0.03,0.04,-2.25
"Axie Infinity",10.3,-0.16,-0.18,0.06
"NEO",27.72,-0.3,0.2,-0.52
"Maker",8234.86,-0.61,-5.18,9.35
"Bitcoin SV",113.59,-0.17,-0.28,3.33
"Amp",0.01,-0.42,-0.13,0.99
"IOTA",0.79,-0.28,-0.78,-0.26
