"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.02,-0.21,-0.6,4.24
"Bitcoin",264417.18,-0.28,-0.53,2.45
"Ethereum",16907.43,-0.24,-0.4,3.62
"Solana",226.63,-0.27,0.86,2.48
"XRP",6.4,-0.25,-0.82,-3.54
"Dogecoin",0.7,-0.43,0.34,12.93
"Polkadot",47.28,-0.27,-0.24,1.95
"Uniswap",54.85,-0.15,1.79,2.97
"Bitcoin Cash",2169.52,-0.06,-1.84,2.74
"Litecoin",821.73,-0.26,-0.66,1.62
"Chainlink",69.92,-0.26,-1.98,1.06
"Avalanche",119.36,-0.23,-0.03,0.44
"Monero",1464.54,-0.39,-1.59,4.35
"Cosmos",81.38,-0.13,-0.37,0.72
"Tezos",7.56,-0.06,1.53,3.17
"Binance Coin",2181.97,-0.25,-0.58,3.95
"Stellar",1.44,-0.16,-2.79,0.99
"TRON",0.76,-0.19,-0.24,2.1
"Cardano",2.8,-0.12,-0.66,3.88
"VeChain",0.17,0.2,0.66,0.55
"Ethereum Classi",166.73,-0.16,-0.67,2.96
"Filecoin",39.7,-0.11,-0.61,2.2
"Theta Network",7.26,-0.27,1.79,4.2
"Aave",652.92,-0.25,-1.59,3.57
"EOS",6.79,-0.14,0.38,-0.15
"The Graph",1.01,-0.58,0.24,0.05
"Axie Infinity",55.21,-0.21,0.53,-0.82
"NEO",79.03,-0.69,-0.28,-2.06
"Maker",11110.43,0.5,5.56,15.53
"Bitcoin SV",321.73,-0.39,1.79,-1.23
"Amp",0.04,-0.6,0.11,-1.27
"IOTA",1.59,0.01,1.33,-0.56
