"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.29,1.56,-0.99,5.98
"Bitcoin",68115.23,0.68,0.37,4.55
"Ethereum",4574.47,0.39,-0.01,2.8
"Solana",118.15,-0.44,1.36,4.24
"XRP",0.95,0.24,-0.59,2.51
"Dogecoin",0.2,0.74,-0.24,0.85
"Polkadot",22.98,-0.11,1.69,-5.73
"Uniswap",12.2,-0.31,0.63,8.46
"Bitcoin Cash",451.53,0.01,0.67,-1.46
"Litecoin",162.21,-0.05,0.53,8.42
"Chainlink",16.57,0.35,2.35,5.22
"Avalanche",72.74,0.29,6,-0.56
"Monero",409.78,0.02,-0.53,21.63
"Cosmos",25.68,0.04,0.47,9.11
"Tezos",4.42,-0.1,5.61,11.25
"Binance Coin",722.65,0.36,0.97,11.8
"Stellar",0.31,0.58,2.97,2.37
"TRON",0.17,1.06,0.08,10.14
"Cardano",1.22,-0.03,-0.15,4.85
"VeChain",0.07,-0.55,1.43,4.51
"Ethereum Classic",47.29,0.07,0.32,3.04
"Filecoin",18.95,-0.33,1.39,-0.33
"Theta Network",2.93,-0.63,1.66,-4.96
"Aave",209.3,-1.07,-1.11,11.07
"EOS",3.07,0.03,1.5,4.16
"The Graph",0.37,-0.27,1.44,-10.59
"Axie Infinity",48.48,-0.4,0.7,4.86
"NEO",24.31,0.16,1.14,5.08
"Maker",3206.17,0.16,-1.69,-5.07
"Staked Ether",4456.87,0.11,0.24,2.53
"Bitcoin SV",114.65,0.06,2.08,-1.74
"Amp",0.03,1.43,0.44,2.2
"IOTA",0.78,0.11,3.79,3.46
