"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.35,0,0.08,-9.61
"Bitcoin",491354.25,-0.23,-2.82,-3.35
"Ethereum",22147.74,-0.44,-1.71,2.81
"Solana",1210.4,0.41,0.58,-9.14
"XRP",4.76,-0.01,-0.3,-12.4
"Dogecoin",0.86,-0.19,-2.81,-2.17
"Polkadot",36.59,-0.18,-2.79,-12.53
"Uniswap",52.88,-1.08,0.7,1.61
"Bitcoin Cash",2821.44,-0.44,-3.27,-0.71
"Litecoin",539.46,0.48,2.5,5.46
"Chainlink",87.04,0.05,-1.12,0.36
"Avalanche",175.34,-0.11,-1.13,-3.49
"Monero",1264.95,0.17,2.53,-6.37
"Cosmos",40.01,-0.06,-3.22,-10.13
"Tezos",5.5,-0.22,-3.14,-6.81
"Binance Coin",4386.53,0.08,0.35,1.36
"Stellar",0.81,0.03,-1.53,-11.46
"TRON",1.09,-0.23,1.65,-4.68
"Cardano",2.82,0.15,0.09,-5.18
"VeChain",0.19,-0.23,-2.55,-4.69
"Ethereum Classi",157.38,-0.31,-1.18,-4.49
"Filecoin",29.99,-0.17,-0.98,-2.18
"Theta Network",9.86,0.05,-2.17,2.3
"Aave",889.8,1.46,10.43,-0.06
"EOS",4.22,-0.21,1.12,4.56
"The Graph",1.19,-0.2,-1.36,0.69
"Axie Infinity",39.43,-0.19,-2.28,0.59
"NEO",80.19,-0.57,-1.15,0.09
"Maker",17094.78,-0.54,-3.75,3.55
"Bitcoin SV",363.96,0.37,-1.09,6.57
"Amp",0.03,-0.16,-1.77,-2.57
"IOTA",1.12,0.03,-0.71,-0.18
