"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.34,1.95,2.53,10.77
"Bitcoin",471841.74,2.06,2.24,7.84
"Ethereum",25694.56,1.93,2.29,10.56
"Solana",993.83,2.31,4.74,4.3
"XRP",3.57,2,2.12,12.81
"Dogecoin",0.91,2.12,2.86,2.3
"Polkadot",40.89,1.81,0.03,1.01
"Uniswap",71.72,2.3,0.4,4.69
"Bitcoin Cash",2813.11,1.85,0.96,0.69
"Litecoin",542.32,1.93,2.35,5.54
"Chainlink",101.52,1.91,-0.36,3.88
"Avalanche",189.17,-0.49,-4.87,-4.18
"Monero",1202.3,1.62,-1.78,6.84
"Cosmos",49.55,1.92,0.41,5.11
"Tezos",5.71,1.67,0.72,6.15
"Binance Coin",4288.92,2.06,2.32,7.14
"Stellar",0.67,1.9,0.26,5.29
"TRON",0.87,2.09,3.59,12.78
"Cardano",2.75,1.99,-1.03,1.67
"VeChain",0.19,1.68,-0.98,1.21
"Ethereum Classi",172.72,1.59,0.72,4.03
"Filecoin",32.3,1.66,2.46,-4.25
"Theta Network",11.01,1.38,0.45,0.48
"Aave",587.54,1.95,-3.67,5.51
"EOS",4.14,1.8,0.42,-3.28
"The Graph",1.6,1.84,1.01,2.22
"Axie Infinity",43.97,2.02,1.81,-0.06
"NEO",83.24,2.18,3,1.65
"Maker",18131.91,1.97,2.63,18.95
"Bitcoin SV",320.49,1.92,1.01,-1.09
"Amp",0.03,1.87,-0.4,-3.78
"IOTA",1.26,1.7,0.14,2.36
