"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,-0.69,-3.22,-3.25
"Bitcoin",472471.88,-0.47,-0.51,-1.22
"Ethereum",18122.86,-0.1,-1.62,-4.99
"Solana",933.14,-0.65,1.01,3.61
"XRP",12.39,-0.37,-1.69,1.95
"Dogecoin",1.02,0.05,0.03,8.56
"Polkadot",17.53,-0.02,-1.08,6.08
"Uniswap",40.57,-0.07,-0.58,-2.23
"Bitcoin Cash",2403.51,-0.65,-3.2,-7.15
"Litecoin",483.77,-0.7,0.71,0.01
"Chainlink",98.2,0.19,-0.23,-3.96
"Avalanche",121.04,-0.63,9.63,12.78
"Monero",1123.91,-0.02,-2.22,-2.96
"Cosmos",19.43,-0.49,-0.97,0.42
"Tezos",3.07,-0.67,-0.79,-1.74
"Binance Coin",3697.39,-0.53,-1.74,1.12
"Stellar",1.61,0.24,1,3.96
"TRON",1.41,-0.23,-1.42,-3.08
"Cardano",3.68,-0.29,-0.57,2.43
"VeChain",0.1,-0.4,-1.83,-1.12
"Ethereum Classi",87.06,-0.42,-0.62,-2.42
"Filecoin",10.36,-0.26,-1.04,4.2
"Theta Network",3.46,-0.36,-0.88,2.23
"Aave",1249.14,-0.41,-2.08,-11.38
"EOS",1.94,-0.61,-2.78,-7.1
"The Graph",0.41,0.01,-3.62,6.57
"Axie Infinity",10.61,-0.34,-0.56,3.16
"NEO",27.8,-0.21,-1.39,-1.51
"Maker",7422.59,-0.98,-7.72,-0.7
"Bitcoin SV",109.02,-0.6,-0.77,-2.87
"Amp",0.01,-0.68,-2.38,-2.59
"IOTA",0.81,-0.45,-0.77,-0.35
